date,rent,oer,shelter,cpi_all,cpi_less_shelter,yoy_rent,yoy_oer,yoy_shelter,yoy_cpi_all,yoy_cpi_less_shelter
2014-10-01,278.797,279.905,272.73,237.43,226.293,0.03326266946357226,0.027098928519007748,0.030398512943736744,0.016095417021513292,0.009429964448052663
2014-11-01,279.758,280.565,273.436,236.983,225.385,0.03465773132584027,0.026916925014000004,0.029906288606984743,0.01231524989320798,0.004098634530995904
2014-12-01,280.383,281.063,273.997,236.252,224.135,0.03378438168276654,0.025938377190581008,0.02918175398530587,0.006531213919623191,-0.004048061285248372
2015-01-01,281.223,281.777,274.762,234.747,221.716,0.03421987510940805,0.026379150199427936,0.02948758299237153,-0.002299309782054282,-0.017150963051621337
2015-02-01,282.171,282.535,275.47,235.342,222.274,0.03563812802566235,0.026910817028979128,0.029867541993636948,-8.703146293520536e-4,-0.015249251271509334
2015-03-01,283.056,283.27,276.258,235.976,222.854,0.035541686025879704,0.02708856812388727,0.029710720236165056,-2.2031284423873476e-4,-0.014247484241954989
2015-04-01,283.786,284.061,277.003,236.222,222.906,0.03475232903684522,0.027787727810522522,0.030045775184718293,-0.0010403098939391064,-0.015619824856586417
2015-05-01,284.559,284.712,277.524,237.001,223.796,0.03471108638500753,0.02800073657643609,0.028952783493687795,3.503321824429584e-4,-0.013084145120676682
2015-06-01,285.477,285.668,278.284,237.657,224.418,0.03501571682878968,0.02947133230026311,0.030113011708353454,0.001795718097550525,-0.011513795412100514
2015-07-01,286.435,286.463,279.329,238.034,224.536,0.035320950036687115,0.029964512869927296,0.031149059954003633,0.0022568611104094582,-0.011351127627535096
2015-08-01,287.32,287.106,279.921,238.033,224.301,0.03606316191822412,0.030183642274322242,0.031043157650473496,0.002413037985344868,-0.011118801885170448
2015-09-01,288.385,287.882,280.737,237.498,223.226,0.03680041991882055,0.030808012088313408,0.03167375917800386,8.842961634170088e-5,-0.014894020767781235
2015-10-01,289.236,288.538,281.429,237.733,223.283,0.03744301409269091,0.03084260731319577,0.03189601437318945,0.0012761656067050708,-0.013301339413945734
2015-11-01,289.953,289.169,282.129,238.017,223.407,0.0364422107678779,0.030666690428242882,0.03179171725742047,0.004363182169185187,-0.008776094238746923
2015-12-01,290.723,289.883,282.779,237.761,222.79,0.036878127418566775,0.03138086478832136,0.032051445818749746,0.006387247515364791,-0.006000847703393042
2016-01-01,291.7,290.694,283.714,237.652,222.267,0.037255132048232165,0.03164559208168183,0.0325809245820019,0.012375025026943876,0.0024851611972072085
2016-02-01,292.617,291.45,284.502,237.336,221.518,0.03702010483005003,0.031553612826729305,0.0327875993756126,0.008472775790126619,-0.0034012075186481416
2016-03-01,293.471,292.144,285.122,238.08,222.319,0.036794839183765804,0.031327002506442714,0.03208594864221137,0.008916160965521946,-0.00240067488131257
2016-04-01,294.397,293.006,285.853,238.992,223.31,0.03739085085240279,0.03148971523722022,0.03194911246448595,0.011726257503534843,0.0018124231738938512
2016-05-01,295.371,294.009,286.855,239.557,223.712,0.03799563535154382,0.03265405040883418,0.033622317349130126,0.010784764621246223,-3.753418291658761e-4
2016-06-01,296.306,294.913,287.819,240.222,224.268,0.03793300335928995,0.03236274276432782,0.03426355809173365,0.010792865347959424,-6.683955832420541e-4
2016-07-01,297.192,295.753,288.524,240.101,223.825,0.037554768097474156,0.0324300171400842,0.03291817176161449,0.008683633430518256,-0.0031665300887163683
2016-08-01,298.029,296.567,289.367,240.545,224.119,0.03727203118474187,0.03295298600516894,0.03374523526280648,0.010553158595656864,-8.114096682582117e-4
2016-09-01,299.035,297.625,290.369,241.176,224.612,0.03692979870659019,0.03384372763840737,0.03430969198929956,0.015486446201652182,0.006208954154085955
2016-10-01,300.215,298.494,291.378,241.741,225.01,0.03795862202492084,0.03450498721138984,0.03535172281463539,0.01685924966243646,0.007734578987204532
2016-11-01,301.223,299.459,292.227,242.026,225.079,0.03886836832176255,0.035584727270212335,0.035792137639165,0.016843334719788938,0.007484098528694361
2016-12-01,302.271,300.275,293.066,242.637,225.608,0.039721659449028834,0.03584894595405741,0.03637823176402777,0.020507989115119862,0.012648682615916451
2017-01-01,303.156,300.984,293.769,243.618,226.707,0.03927322591703808,0.03539804743131936,0.03544061977907331,0.025103933482571117,0.0199759748410695
2017-02-01,304.06,301.751,294.543,244.006,226.949,0.03910572523127498,0.03534396980614174,0.03529324925659583,0.028103616813294208,0.024517194990926194
2017-03-01,304.888,302.365,295.012,243.892,226.607,0.03890333286764269,0.03498617120324221,0.03468690595604684,0.0244119623655914,0.01928760025009124
2017-04-01,305.692,302.962,295.741,244.193,226.746,0.038366559441842085,0.03397882637215632,0.034591205969501715,0.02176223471915395,0.015386682190676737
2017-05-01,306.72,303.615,296.461,244.004,226.201,0.03842286480392465,0.03267246921012612,0.03348730194697658,0.018563431667619756,0.011125911886711526
2017-06-01,307.681,304.437,297.215,244.163,226.132,0.03838936774820634,0.03229426983551087,0.032645516800489105,0.01640565809959127,0.008311484473932929
2017-07-01,308.49,305.221,297.676,244.243,226.063,0.038015828151497955,0.0320132002042246,0.031720064881950893,0.017251073506566073,0.009998883055958974
2017-08-01,309.608,306.229,298.904,245.183,226.902,0.0388519238060725,0.03257948456841109,0.032958146575110314,0.0192812155729698,0.012417510340488658
2017-09-01,310.346,307.061,299.711,246.435,228.34,0.037825003762101295,0.03170432591348171,0.032172855917814935,0.021805652303711787,0.016597510373443924
2017-10-01,311.33,308.001,300.814,246.626,228.179,0.037023466515663905,0.03184988642987774,0.03238405095786234,0.02020757753132485,0.014083818496955836
2017-11-01,312.295,308.79,301.43,247.284,228.86,0.03675682135826275,0.03115952434223046,0.03149264099484306,0.02172493864295566,0.016798546288192107
2017-12-01,313.462,309.822,302.428,247.805,229.202,0.03702306870324956,0.03179418866039474,0.03194502262289056,0.021299307195522532,0.0159302861600652
2018-01-01,314.531,310.637,303.213,248.859,230.339,0.03752193590098818,0.032071472237726883,0.03214770789293642,0.02151318868063945,0.01602067867335366
2018-02-01,315.162,311.213,303.784,249.529,231.049,0.036512530421627165,0.031356979761459014,0.031374026882322825,0.02263468931091861,0.018065732829842807
2018-03-01,315.885,312.207,304.812,249.577,230.736,0.03606898270840442,0.032550063664775974,0.03321898770219511,0.023309497646499366,0.018220972873741692
2018-04-01,316.96,313.169,305.72,250.227,231.295,0.03686063096188308,0.03369069388240109,0.03374236240494222,0.024709963021052994,0.020062095913488953
2018-05-01,317.766,313.968,306.808,250.792,231.671,0.036013302034428873,0.03409910577540631,0.03490172400416913,0.02781921607842497,0.024182032793842678
2018-06-01,318.607,314.67,307.183,251.018,231.843,0.0355108050220847,0.03361286571605948,0.033538011204010676,0.028075506935940187,0.025255160702598367
2018-07-01,319.642,315.576,308.05,251.214,231.793,0.036150280398068,0.03392623705446218,0.03484997110952848,0.02854124785561929,0.02534691656750554
2018-08-01,320.86,316.436,309.004,251.663,232.059,0.036342730162011394,0.03333126516430518,0.03379011321360714,0.026429238568742575,0.022727873707591773
2018-09-01,321.563,317.115,309.522,252.182,232.581,0.036143530124441714,0.03274267979326595,0.032734867922765476,0.02332055105808828,0.01857318034509925
2018-10-01,322.447,318.018,310.401,252.772,233.069,0.03570809109305251,0.0325226216797998,0.03187019221179854,0.02492032470218053,0.021430543564482152
2018-11-01,323.633,319.011,311.247,252.594,232.511,0.03630541635312756,0.03310016516078895,0.0325680920943503,0.02147328577667773,0.01595298435724879
2018-12-01,324.408,319.777,312.132,252.767,232.423,0.034919703185713136,0.03213135284130875,0.03208697607364397,0.020023809043401064,0.014053105993839576
2019-01-01,325.314,320.571,312.998,252.561,231.82,0.034282789295808636,0.03197944868125835,0.03227104378770029,0.014875893578291333,0.006429653684352221
2019-02-01,326.22,321.56,314.072,253.319,232.467,0.03508671730728974,0.03324732578651912,0.03386616806678444,0.015188615351321877,0.006137226302645793
2019-03-01,327.539,322.538,315.051,254.277,233.424,0.03689317314845586,0.033090225395330686,0.03359119719696069,0.018831863513063984,0.011649677553567717
2019-04-01,328.816,323.616,316.172,255.233,234.324,0.03740535083291263,0.033358985084730675,0.03418814601596232,0.020005834702090608,0.013095830000648734
2019-05-01,329.617,324.449,317.03,255.296,234.095,0.03729473889591706,0.03338238291800444,0.033317253787384926,0.017959105553606136,0.010463113639600952
2019-06-01,330.919,325.418,317.949,255.213,233.642,0.03864321876167165,0.03415641783455681,0.03504751239489168,0.01671194894390049,0.007759561427345352
2019-07-01,331.935,326.218,318.777,255.802,234.147,0.0384586506153759,0.03372246305168969,0.034822269112157134,0.01826331335037068,0.010155612982272855
2019-08-01,332.781,327.043,319.37,256.036,234.25,0.0371532755719004,0.033520206297640076,0.033546491307555826,0.017376412106666406,0.00944156442973565
2019-09-01,333.92,327.953,320.436,256.43,234.399,0.03842792858631139,0.034176875896756664,0.0352608215248027,0.016844977040391562,0.00781663162511137
2019-10-01,334.558,328.581,320.862,257.155,235.237,0.03755966096753882,0.03321510103201719,0.033701566683097095,0.017339736996186295,0.00930196637047409
2019-11-01,335.484,329.44,321.611,257.879,235.957,0.03661863901394491,0.03269166266993917,0.03329831291546581,0.020922903948629168,0.014820804177006597
2019-12-01,336.418,330.255,322.247,258.63,236.755,0.03702128184261788,0.03276658421337375,0.03240616149577735,0.023195274699624457,0.01863843079213323
2020-01-01,337.591,331.327,323.487,259.127,236.975,0.03773892300976889,0.03355262952668814,0.03351139623895372,0.02599767976845202,0.022237080493486383
2020-02-01,338.489,332.056,324.483,259.25,236.782,0.037609588621175805,0.03264087573081231,0.03314845003693412,0.023413166797595197,0.01856177435937134
2020-03-01,339.502,332.877,324.54,258.076,235.157,0.03652389486442842,0.03205513768920243,0.030118933125113267,0.014940399642909163,0.007424258002604711
2020-04-01,340.225,333.532,324.391,256.032,232.419,0.03469721668045356,0.030641253831701798,0.025995344306263712,0.003130472940411133,-0.008129769037742651
2020-05-01,341.007,334.293,324.973,255.802,231.895,0.03455525655533531,0.030340669874155957,0.02505441125445551,0.001982013035848551,-0.00939789401738611
2020-06-01,341.524,334.617,325.425,257.042,233.425,0.03204711727038956,0.028268258055792916,0.023513204947963384,0.007166562831830481,-9.287713681614962e-4
2020-07-01,342.312,335.334,326.249,258.352,234.917,0.03126214469700406,0.027944503368912743,0.023439583156877886,0.009968647625897997,0.003288532417669243
2020-08-01,342.65,335.891,326.782,259.316,236.041,0.02965614022435159,0.027054546344058794,0.02320819112627981,0.012810698495523853,0.007645677694770425
2020-09-01,342.986,336.126,327.043,259.997,236.877,0.0271502156205079,0.024921253960171086,0.020618781909648165,0.013910228912373812,0.010571717456132612
2020-10-01,343.502,336.841,327.421,260.319,237.18,0.026733780091942272,0.025138398142315,0.020441809874650163,0.012303863428671624,0.008259755055539886
2020-11-01,343.731,336.982,327.801,260.911,237.851,0.024582394391386764,0.02289339485186992,0.019246854118795786,0.011757452138405844,0.00802688625469905
2020-12-01,344.125,337.456,328.217,262.045,239.25,0.022909000112954603,0.02180436329502977,0.01852616160895204,0.013204191315779434,0.010538320204430685
2021-01-01,344.489,337.954,328.535,262.687,240.011,0.020433009173822736,0.02000138835651799,0.015604954758614786,0.013738437137002402,0.012811478004008947
2021-02-01,345.099,338.78,329.124,263.579,241.018,0.019527961026798657,0.02024959645361024,0.014302752378398953,0.016698167791706853,0.01788987338564585
2021-03-01,345.658,339.559,329.947,264.961,242.608,0.018132441046002645,0.020073480594934523,0.016660504098108042,0.026678187820641908,0.031685214558784036
2021-04-01,346.357,340.371,331.208,266.614,244.41,0.018023366889558412,0.02050477915162552,0.021014763048296636,0.04133077115360573,0.05159216759387131
2021-05-01,347.242,341.339,332.111,268.383,246.5,0.01828408214494126,0.02107731840032545,0.021964901699525807,0.04918257089467626,0.06298109057978829
2021-06-01,348.07,342.479,333.835,270.654,248.978,0.01916702779306867,0.023495518757265632,0.025843128216946898,0.05295632620349999,0.06662953839563035
2021-07-01,348.853,343.51,335.446,271.903,250.102,0.019108298861856943,0.02438166126906305,0.028190124720688825,0.05245169381309234,0.064639851522027
2021-08-01,349.983,344.4,336.022,272.676,250.949,0.021400846344666657,0.025332622785367853,0.028275731221425904,0.05152015301793966,0.06315851907083947
2021-09-01,351.306,345.833,337.357,273.91,252.152,0.024257549870840167,0.028879051308140502,0.03153713731833441,0.05351215590949132,0.0644849436627446
2021-10-01,352.771,347.414,338.948,276.55,255.183,0.026983831244068446,0.031388696744161226,0.03520543886922334,0.06235042390298062,0.07590437642296988
2021-11-01,354.215,348.902,340.544,278.919,257.843,0.03050059494197499,0.03537280923016639,0.038874195014658275,0.06901970403700863,0.0840526211788053
2021-12-01,355.588,350.281,341.931,280.845,259.972,0.03331057028695983,0.03800495472002274,0.041783332368524384,0.07174340285065539,0.08661233019853709
2022-01-01,357.411,351.723,342.858,282.543,261.982,0.037510631689255725,0.04074223119122733,0.04359657266349082,0.07558805726967832,0.09154163767494006
2022-02-01,359.438,353.327,344.705,284.5,263.993,0.04155039568355745,0.04293937068303921,0.047340819873360696,0.07937278766517819,0.09532483051058427
2022-03-01,360.989,354.948,346.396,287.674,267.737,0.044353088891331716,0.04532054812271191,0.04985346131348378,0.08572204966013852,0.10357861241179189
2022-04-01,363.062,356.68,348.23,288.561,268.279,0.04823058289568283,0.047915362942201334,0.051393686142846784,0.08231750770777224,0.0976596702262591
2022-05-01,365.376,358.746,350.204,291.298,271.315,0.052222945381031005,0.05099622369550505,0.05447877366302234,0.08538171195642064,0.10066937119675456
2022-06-01,368.216,361.281,352.616,294.957,275.46,0.05787916223748102,0.05489971647896663,0.05625833121152657,0.08979361103105798,0.10636281117207136
2022-07-01,370.916,363.586,354.68,294.913,274.634,0.06324440380332108,0.058443713429012334,0.05733858802907177,0.08462576727730098,0.09808798010411746
2022-08-01,373.597,366.085,357.048,295.097,274.01,0.06747184863264777,0.06296457607433226,0.06257328389212624,0.08222579178218825,0.09189516595005354
2022-09-01,376.628,368.911,359.601,296.349,274.788,0.07207961150677766,0.0667316305847041,0.0659360855117872,0.08192106896425821,0.08977124908785195
2022-10-01,379.291,371.331,362.353,298.007,276.05,0.0751762474806601,0.06884293666921892,0.06905188996542244,0.07758813957693,0.08177268861953979
2022-11-01,382.228,373.785,364.695,298.786,276.256,0.07908473667123084,0.07131802053298641,0.0709188827288103,0.07122856456533988,0.07141167299480666
2022-12-01,385.247,376.638,367.466,298.832,275.291,0.08340832649020768,0.07524530305668864,0.07467880946740735,0.06404600402357152,0.05892557660055697
2023-01-01,387.984,378.987,369.911,300.42,276.599,0.08554017643553213,0.07751554490323365,0.07890438607236816,0.06327178517960097,0.05579390950523311
2023-02-01,390.904,381.63,372.636,301.45,276.98,0.08754221868583745,0.08010426601986254,0.08102870570487819,0.059578207381370873,0.049194486217437605
2023-03-01,392.787,383.473,374.678,301.821,276.704,0.08808578654751265,0.08036388428727603,0.08164643933532711,0.04917719362889961,0.03349182219865021
