date,nc_quintile,avg_wage,n_ind,yoy
2021-06-01,Q1 (lowest),38.36560872874255,32,-0.004292366467264386
2021-07-01,Q1 (lowest),38.38442660734573,32,-0.0012379020803838792
2021-08-01,Q1 (lowest),38.64947282741365,32,0.00640801348604203
2021-09-01,Q1 (lowest),38.73387466012759,32,0.0062316754221289905
2021-10-01,Q1 (lowest),38.69810825084927,32,0.0023635463305633486
2021-11-01,Q1 (lowest),38.633387246461545,32,-0.005836204467281503
2021-12-01,Q1 (lowest),38.85515635070028,32,-0.0052062084198568614
2022-01-01,Q1 (lowest),38.64320086881637,32,-0.0081734511689463
2022-02-01,Q1 (lowest),38.4051027935838,32,-0.01279451054558367
2022-03-01,Q1 (lowest),38.051678978406215,32,-0.0181726666366111
2022-04-01,Q1 (lowest),38.13344161021931,32,-0.014513292949774659
2022-05-01,Q1 (lowest),37.79620458402061,32,-0.02023361238668908
2022-06-01,Q1 (lowest),37.448793505727735,32,-0.023896798549372655
2022-07-01,Q1 (lowest),37.64330869410867,32,-0.019307776062889803
2022-08-01,Q1 (lowest),37.839755470010225,32,-0.02095028206514382
2022-09-01,Q1 (lowest),37.89427743067429,32,-0.021676045498168928
2022-10-01,Q1 (lowest),37.834954089928466,32,-0.022304815401457345
2022-11-01,Q1 (lowest),38.148833986065846,32,-0.01254234471609994
2022-12-01,Q1 (lowest),38.27576330977114,32,-0.014911612649287198
2023-01-01,Q1 (lowest),38.23929941118622,32,-0.010452070443162764
2023-02-01,Q1 (lowest),38.11641391398585,32,-0.007516940682324669
2023-03-01,Q1 (lowest),38.141687015594265,32,0.00236541565588011
2023-04-01,Q1 (lowest),38.0258777581752,32,-0.002820722376531637
2023-05-01,Q1 (lowest),38.0713891806445,32,0.007280746827691642
2023-06-01,Q1 (lowest),38.10340562729515,32,0.017480192558601226
2023-07-01,Q1 (lowest),38.21760599539062,32,0.015256291787438814
2023-08-01,Q1 (lowest),38.07348682384001,32,0.006176872734154459
2023-09-01,Q1 (lowest),38.209153146702185,32,0.008309321020936178
2023-10-01,Q1 (lowest),38.38389380878407,32,0.01450879833370089
2023-11-01,Q1 (lowest),38.55703706612645,32,0.010700276716444357
2023-12-01,Q1 (lowest),38.520892670080734,32,0.006404297109001478
2024-01-01,Q1 (lowest),38.47804504381151,32,0.006243462518966902
2024-02-01,Q1 (lowest),38.37116959286235,32,0.006683621377692628
2024-03-01,Q1 (lowest),38.31086433264528,32,0.004435496442038556
2024-04-01,Q1 (lowest),38.299451054473934,32,0.007194397931811647
2024-05-01,Q1 (lowest),38.46805550262722,32,0.010419013608896188
2024-06-01,Q1 (lowest),38.570227189724285,32,0.012251439333147873
2024-07-01,Q1 (lowest),38.67125677914859,32,0.011870204109924787
2024-08-01,Q1 (lowest),38.85196175217246,32,0.020446641305387425
2024-09-01,Q1 (lowest),38.945042450003925,32,0.019259503095405694
2024-10-01,Q1 (lowest),39.118959216305235,32,0.01915036059611408
2024-11-01,Q1 (lowest),39.174306598336194,32,0.01600925743207693
2024-12-01,Q1 (lowest),39.32016270041877,32,0.020749000735355017
2025-01-01,Q1 (lowest),39.34324747480863,32,0.022485613029767704
2025-02-01,Q1 (lowest),39.312693505889804,32,0.024537274287375066
2025-03-01,Q1 (lowest),39.355377347495654,32,0.027264146425439062
2025-04-01,Q1 (lowest),39.310628758039215,32,0.026401885032949046
2025-05-01,Q1 (lowest),39.45547900606077,32,0.025668661712472396
2025-06-01,Q1 (lowest),39.413573572006435,32,0.02186521687139109
2025-07-01,Q1 (lowest),39.55494338556364,32,0.022851251291412078
2025-08-01,Q1 (lowest),39.65758744841693,32,0.020735779093559614
2025-09-01,Q1 (lowest),39.637720426735974,32,0.01778603727602257
2025-11-01,Q1 (lowest),39.832819295532786,32,0.01824844253346103
2025-12-01,Q1 (lowest),39.737089363945984,32,0.014366119389939369
2026-01-01,Q1 (lowest),39.81954574608323,32,0.012700431823471137
2026-02-01,Q1 (lowest),39.67828373693054,32,0.008515724644653
2026-03-01,Q1 (lowest),39.37911786810808,32,0.0016896415965068634
2026-04-01,Q1 (lowest),39.141304445724224,32,-0.0054394828915305116
2026-05-01,Q1 (lowest),39.006504277313475,32,-0.0077364440695583125
2026-06-01,Q1 (lowest),39.14531834310024,32,-0.007861028956533067
2026-07-01,Q1 (lowest),39.085740203075076,32,-0.008317778349441585
2014-01-01,Q2,28.429768306133997,32,NA
2014-02-01,Q2,28.440352519711094,32,NA
2014-03-01,Q2,28.37664906465438,32,NA
2014-04-01,Q2,28.38103245049624,32,NA
2014-05-01,Q2,28.2877420667155,32,NA
2014-06-01,Q2,28.262083204968434,32,NA
2014-07-01,Q2,28.38104445832282,32,NA
2014-08-01,Q2,28.479236175636572,32,NA
2014-09-01,Q2,28.43465664473343,32,NA
2014-10-01,Q2,28.64147553455711,32,NA
2014-11-01,Q2,28.899731587752385,32,NA
2014-12-01,Q2,29.0044825132959,32,NA
2015-01-01,Q2,29.25770529331334,32,0.029122185529760536
2015-02-01,Q2,29.16702856012509,32,0.025550880211852478
2015-03-01,Q2,28.97956157242343,32,0.021246783099560185
2015-04-01,Q2,28.930824267226885,32,0.0193718046617799
2015-05-01,Q2,28.825764108245064,32,0.019019617764495456
2015-06-01,Q2,28.752161673717165,32,0.017340493451755812
2015-07-01,Q2,28.752877961922827,32,0.013101473560849453
2015-08-01,Q2,28.873096148071806,32,0.01382972387342929
2015-09-01,Q2,29.058936456367277,32,0.021954891857274283
2015-10-01,Q2,29.112666401502416,32,0.0164513475004735
2015-11-01,Q2,29.221011585774527,32,0.01111705819988651
2015-12-01,Q2,29.422203887239924,32,0.014401959205875725
2016-01-01,Q2,29.52040134126269,32,0.008978696220902416
2016-02-01,Q2,29.533551766702264,32,0.01256635401928663
2016-03-01,Q2,29.506083745991244,32,0.01816874186491635
2016-04-01,Q2,29.475001782976644,32,0.01880960980314028
2016-05-01,Q2,29.365670420877166,32,0.018729991357893327
2016-06-01,Q2,29.304727602986144,32,0.019218239502808876
2016-07-01,Q2,29.446740209388356,32,0.024131923363789998
2016-08-01,Q2,29.413131638469945,32,0.018703761024749133
2016-09-01,Q2,29.382656164303206,32,0.011140108600395715
2016-10-01,Q2,29.339437588030364,32,0.007789433760565734
2016-11-01,Q2,29.455972578576795,32,0.008040823368231864
2016-12-01,Q2,29.48867270799259,32,0.002259138064823585
2017-01-01,Q2,29.282388941073265,32,-0.008062641067712706
2017-02-01,Q2,29.23100415117548,32,-0.010244200152989769
2017-03-01,Q2,29.23313227911133,32,-0.009250684341225002
2017-04-01,Q2,29.228243666530012,32,-0.008371776132992337
2017-05-01,Q2,29.281279739623567,32,-0.002873786977926507
2017-06-01,Q2,29.396781831241544,32,0.003141275684337641
2017-07-01,Q2,29.47777421300801,32,0.0010539028564444664
2017-08-01,Q2,29.401684265374218,32,-3.891925972532295e-4
2017-09-01,Q2,29.38128328752859,32,-4.67240526840218e-5
2017-10-01,Q2,29.38539367459524,32,0.0015663588106278326
2017-11-01,Q2,29.430017320020465,32,-8.811543562885493e-4
2017-12-01,Q2,29.599793955762085,32,0.0037682688831015554
2018-01-01,Q2,29.513941885971708,32,0.00790758381648482
2018-02-01,Q2,29.367533430485956,32,0.0046707009654674
2018-03-01,Q2,29.399739209712628,32,0.005699250049928661
2018-04-01,Q2,29.415297581350668,32,0.006399765820854109
2018-05-01,Q2,29.368037587565038,32,0.0029629117549827555
2018-06-01,Q2,29.374665887131503,32,-7.523253476180436e-4
2018-07-01,Q2,29.370623825370526,32,-0.0036349551653124257
2018-08-01,Q2,29.409018678018857,32,2.494555270520227e-4
2018-09-01,Q2,29.430208552243233,32,0.0016651847448545531
2018-10-01,Q2,29.40703688682881,32,7.36529599475233e-4
2018-11-01,Q2,29.668516942338314,32,0.008103957932624306
2018-12-01,Q2,29.90633303466636,32,0.010356122051471406
2019-01-01,Q2,29.904048323094035,32,0.01321770025263036
2019-02-01,Q2,29.876344775106308,32,0.017325641114012136
2019-03-01,Q2,29.783421172889092,32,0.01305052267435447
2019-04-01,Q2,29.631705266204378,32,0.0073569775813151495
2019-05-01,Q2,29.660399020537252,32,0.009955089171365117
2019-06-01,Q2,29.75913204019831,32,0.013088358333812833
2019-07-01,Q2,29.85623997644818,32,0.016534076836943967
2019-08-01,Q2,29.944683707730672,32,0.018214311588444332
2019-09-01,Q2,30.018923229643338,32,0.020003754861439127
2019-10-01,Q2,29.97501856870943,32,0.019314481906710368
2019-11-01,Q2,30.142514098402952,32,0.015976435795084232
2019-12-01,Q2,30.175507334513462,32,0.00900057855756109
2020-01-01,Q2,30.109813936922443,32,0.0068808614674924495
2020-02-01,Q2,30.15721214848619,32,0.009400995185124161
2020-03-01,Q2,30.428524420745507,32,0.021659810137716118
2020-04-01,Q2,31.503313844394086,32,0.06316236481753612
2020-05-01,Q2,31.585582520809208,32,0.06490753880077382
2020-06-01,Q2,31.158125081371853,32,0.04701054584803743
2020-07-01,Q2,31.134345327110157,32,0.0428086507768628
2020-08-01,Q2,31.18309104841124,32,0.04135650096584098
2020-09-01,Q2,31.244440528231504,32,0.04082482536808585
2020-10-01,Q2,31.393760924756528,32,0.04733082492659757
2020-11-01,Q2,31.56332641193251,32,0.0471364899719775
2020-12-01,Q2,31.59908044670933,32,0.047176443345747776
2021-01-01,Q2,31.612522702435697,32,0.04990760715630138
2021-02-01,Q2,31.52542813658223,32,0.04536944533729792
2021-03-01,Q2,31.274875562689708,32,0.027814399746810547
2021-04-01,Q2,31.288204084161883,32,-0.006828162944847782
2021-05-01,Q2,31.263445300987247,32,-0.01019886904443601
2021-06-01,Q2,31.11487573249317,32,-0.001388060057071261
2021-07-01,Q2,31.113444415798543,32,-6.713136599475478e-4
2021-08-01,Q2,31.187747594671844,32,1.493292070813279e-4
2021-09-01,Q2,31.278864863573563,32,0.0011017747400838829
2021-10-01,Q2,31.3396310237772,32,-0.001724224794508178
2021-11-01,Q2,31.209414267527084,32,-0.011212764452850243
2021-12-01,Q2,31.295366049106075,32,-0.009611494806485155
2022-01-01,Q2,31.18713675882546,32,-0.013456247943713251
2022-02-01,Q2,31.093167017439033,32,-0.01371150670089083
2022-03-01,Q2,30.750944057288926,32,-0.016752472902748172
2022-04-01,Q2,30.8018307772186,32,-0.015544941653889421
2022-05-01,Q2,30.549917560447756,32,-0.02282306808063017
2022-06-01,Q2,30.280926851128523,32,-0.026802256532676982
2022-07-01,Q2,30.51174213327589,32,-0.019338980103955405
2022-08-01,Q2,30.57459234745591,32,-0.019660132407916753
2022-09-01,Q2,30.547582388890596,32,-0.02337944416693316
2022-10-01,Q2,30.627684565281204,32,-0.022717129565304917
2022-11-01,Q2,30.713646362446177,32,-0.015885203766760392
2022-12-01,Q2,30.858722107919913,32,-0.013952351300221766
2023-01-01,Q2,30.81813706140983,32,-0.011831791429561478
2023-02-01,Q2,30.709164634205592,32,-0.012350056943960297
2023-03-01,Q2,30.665164404208856,32,-0.002789496573512129
2023-04-01,Q2,30.562027263362943,32,-0.007785365603430905
2023-05-01,Q2,30.53688012860869,32,-4.26758331287469e-4
2023-06-01,Q2,30.557818333360714,32,0.009144088739208245
2023-07-01,Q2,30.592497350271554,32,0.002646693087628993
2023-08-01,Q2,30.49844849890714,32,-0.002490428905263964
2023-09-01,Q2,30.598009087700337,32,0.0016507590737551148
2023-10-01,Q2,30.748731851439626,32,0.0039522179974269545
2023-11-01,Q2,30.892752489861262,32,0.005831483676717708
2023-12-01,Q2,31.035164439744374,32,0.005717745900410298
2024-01-01,Q2,31.009929463653698,32,0.0062233613232913765
2024-02-01,Q2,30.80259185140718,32,0.003042323629263599
2024-03-01,Q2,30.818365394982525,32,0.0049959292164316604
2024-04-01,Q2,30.59309955256694,32,0.0010166959454698254
2024-05-01,Q2,30.689625314637478,32,0.005001990556516844
2024-06-01,Q2,30.68350946148982,32,0.004113223226799745
2024-07-01,Q2,30.71212451492081,32,0.003910343221724455
2024-08-01,Q2,30.809465737361617,32,0.010197805257720516
2024-09-01,Q2,30.818974507613873,32,0.007221562006867854
2024-10-01,Q2,30.88671203836848,32,0.004487345611373428
2024-11-01,Q2,31.07971981982239,32,0.006052142165787533
2024-12-01,Q2,31.198243837584872,32,0.005254665176887441
2025-01-01,Q2,31.06145121798068,32,0.0016614599006865571
2025-02-01,Q2,31.05334377626957,32,0.008140611221030714
2025-03-01,Q2,31.160041498970294,32,0.011086769191314572
2025-04-01,Q2,31.13615419484422,32,0.017750886645015118
2025-05-01,Q2,31.227649901153374,32,0.01753115526826865
2025-06-01,Q2,31.16426205265893,32,0.015668109665633034
2025-07-01,Q2,31.216400544677462,32,0.016419444689072638
2025-08-01,Q2,31.263391732851154,32,0.014733329015149899
2025-09-01,Q2,31.249905947584253,32,0.013982666420776502
2025-11-01,Q2,31.541354760409746,32,0.021194963103487563
2025-12-01,Q2,31.675036442648384,32,0.01915450416790132
2026-01-01,Q2,31.62436509137192,32,0.013658501292745706
2026-02-01,Q2,31.56665294773328,32,0.016264588740791064
2026-03-01,Q2,31.369028522500255,32,0.010165885790113238
2026-04-01,Q2,31.113085656000656,32,-0.001506924917644592
2026-05-01,Q2,30.95610497223255,32,-0.005782641667463451
2026-06-01,Q2,31.176552311163043,32,-0.0016362931617356358
2026-07-01,Q2,31.239953699324037,32,0.0024287963737825713
2014-01-01,Q3,28.812423306195164,32,NA
2014-02-01,Q3,28.81292380177865,32,NA
2014-03-01,Q3,28.64880812034593,32,NA
2014-04-01,Q3,28.625174715334154,32,NA
2014-05-01,Q3,28.516525270951767,32,NA
2014-06-01,Q3,28.53989114308457,32,NA
2014-07-01,Q3,28.665055503509887,32,NA
2014-08-01,Q3,28.761210345413343,32,NA
2014-09-01,Q3,28.739723769449995,32,NA
2014-10-01,Q3,28.769836988971715,32,NA
2014-11-01,Q3,28.96741685531496,32,NA
2014-12-01,Q3,29.072765406510136,32,NA
2015-01-01,Q3,29.283464180418967,32,0.01634853372859202
2015-02-01,Q3,29.16609411449424,32,0.012257357675509173
2015-03-01,Q3,29.079187223666704,32,0.015022583191344863
2015-04-01,Q3,29.05067354283726,32,0.01486449713353788
2015-05-01,Q3,29.01943743653659,32,0.017635815051320947
2015-06-01,Q3,28.881733366670833,32,0.011977698929279024
2015-07-01,Q3,28.957300218159656,32,0.010195156071265421
2015-08-01,Q3,29.013406907605134,32,0.008768635226507726
2015-09-01,Q3,29.125668775856248,32,0.013428974109226166
2015-10-01,Q3,29.22845797154802,32,0.015941035145667026
2015-11-01,Q3,29.332288240081958,32,0.012595924123626201
2015-12-01,Q3,29.485027692885186,32,0.014180360230978684
2016-01-01,Q3,29.532053331508102,32,0.00848906227615509
2016-02-01,Q3,29.508388240320215,32,0.011736028982223923
2016-03-01,Q3,29.43550514000373,32,0.01225336573530611
2016-04-01,Q3,29.363285894515137,32,0.010760933002703421
2016-05-01,Q3,29.229386410062883,32,0.007234770625220932
2016-06-01,Q3,29.198131478135668,32,0.010954955765568819
2016-07-01,Q3,29.28130833392504,32,0.011189168649161418
2016-08-01,Q3,29.238652202549797,32,0.007763490019009778
2016-09-01,Q3,29.26946333170064,32,0.004937038766422708
2016-10-01,Q3,29.327714142178696,32,0.0033958743470932085
2016-11-01,Q3,29.427624521660604,32,0.0032502163076513213
2016-12-01,Q3,29.481833788051336,32,-1.0832293824236672e-4
2017-01-01,Q3,29.353389889669547,32,-0.006049814411242971
2017-02-01,Q3,29.30648687206285,32,-0.00684216862720699
2017-03-01,Q3,29.360547384790227,32,-0.0025465082001134842
2017-04-01,Q3,29.37070524899785,32,2.5267453068322787e-4
2017-05-01,Q3,29.292514509737106,32,0.00215974768640681
2017-06-01,Q3,29.31631403918207,32,0.0040476069893342626
2017-07-01,Q3,29.430399048739577,32,0.005091668484013878
2017-08-01,Q3,29.307195154107127,32,0.002344258247011455
2017-09-01,Q3,29.32339014800267,32,0.001842425865172137
2017-10-01,Q3,29.237258161206725,32,-0.0030843174661838724
2017-11-01,Q3,29.344752092290282,32,-0.002816144038718549
2017-12-01,Q3,29.435313336467292,32,-0.001577936159551152
2018-01-01,Q3,29.35226773861211,32,-3.822901074301832e-5
2018-02-01,Q3,29.265776580266845,32,-0.0013891222094865041
2018-03-01,Q3,29.238365507220806,32,-0.004161430506323449
2018-04-01,Q3,29.188343124488437,32,-0.0062089801032488845
2018-05-01,Q3,29.135987370218288,32,-0.005343588358274531
2018-06-01,Q3,29.157694776318017,32,-0.005410614126047819
2018-07-01,Q3,29.232211145974595,32,-0.006734122172001977
2018-08-01,Q3,29.309937536804853,32,9.357370035933954e-5
2018-09-01,Q3,29.373667693779154,32,0.001714588440242526
2018-10-01,Q3,29.381351133844117,32,0.004928402377640806
2018-11-01,Q3,29.581770205129907,32,0.008077018749185427
2018-12-01,Q3,29.816037667390603,32,0.012934271382517792
2019-01-01,Q3,29.724206945618548,32,0.012671566310263671
2019-02-01,Q3,29.643247438888718,32,0.012898029805789912
2019-03-01,Q3,29.579134052038658,32,0.011654842495682383
2019-04-01,Q3,29.434444910224645,32,0.00843150927363645
2019-05-01,Q3,29.459544425447664,32,0.011105065742858633
2019-06-01,Q3,29.595867696519456,32,0.015027694183743279
2019-07-01,Q3,29.580948598135578,32,0.01192990329809529
2019-08-01,Q3,29.72316849013142,32,0.01409866373163271
2019-09-01,Q3,29.784756182184537,32,0.013995136483839321
2019-10-01,Q3,29.815223697251707,32,0.014766937076212905
2019-11-01,Q3,29.913902537598336,32,0.011227601667016973
2019-12-01,Q3,29.915581377214853,32,0.0033385961922471896
2020-01-01,Q3,29.915105657081885,32,0.006422331529739145
2020-02-01,Q3,29.94527903572117,32,0.010188883571380147
2020-03-01,Q3,30.195194421368157,32,0.020827532281562533
2020-04-01,Q3,31.052809157497673,32,0.05498198631599993
2020-05-01,Q3,31.162309772450353,32,0.05780012489031616
2020-06-01,Q3,30.865337139263836,32,0.04289346931003046
2020-07-01,Q3,30.636887825859546,32,0.03569659790391322
2020-08-01,Q3,30.74485704034865,32,0.03437347369465149
2020-09-01,Q3,30.81584630678664,32,0.0346180481819367
2020-10-01,Q3,30.634333540177575,32,0.027472872625180722
2020-11-01,Q3,30.77674406878609,32,0.028844164685743134
2020-12-01,Q3,30.823057577546088,32,0.030334566755985337
2021-01-01,Q3,30.780927938298692,32,0.028942644934695005
2021-02-01,Q3,30.76840717375229,32,0.02748774312803115
2021-03-01,Q3,30.584264332455653,32,0.012885159991292028
2021-04-01,Q3,30.462160641571554,32,-0.019020775638377563
2021-05-01,Q3,30.433226082920623,32,-0.023396330209588312
2021-06-01,Q3,30.17166012327891,32,-0.0224743054921146
2021-07-01,Q3,30.190976678244663,32,-0.014554714243478206
2021-08-01,Q3,30.193950712020943,32,-0.017918649860843794
2021-09-01,Q3,30.248057897085165,32,-0.01842520903203071
2021-10-01,Q3,30.260791970118905,32,-0.012193559542229337
2021-11-01,Q3,30.12658219547487,32,-0.02112510250785804
2021-12-01,Q3,30.279239483825563,32,-0.017643223497615712
2022-01-01,Q3,30.13169121065409,32,-0.02109217528938756
2022-02-01,Q3,29.848390343313,32,-0.029901347354247654
2022-03-01,Q3,29.560070901420595,32,-0.03348759413997726
2022-04-01,Q3,29.593328315131277,32,-0.02852169078429012
2022-05-01,Q3,29.360553724731634,32,-0.03524675153617651
2022-06-01,Q3,29.153913854172284,32,-0.03373186178513876
2022-07-01,Q3,29.39022423191857,32,-0.026522906325952333
2022-08-01,Q3,29.447076336576895,32,-0.024735894370613076
2022-09-01,Q3,29.470500542132726,32,-0.02570602574214753
2022-10-01,Q3,29.632713284559767,32,-0.020755527025840492
2022-11-01,Q3,29.807695706332375,32,-0.010584887693977918
2022-12-01,Q3,29.954673157274954,32,-0.010719104313170913
2023-01-01,Q3,29.73087851013207,32,-0.013302031330398756
2023-02-01,Q3,29.72165110653884,32,-0.00424609954896793
2023-03-01,Q3,29.7600778135259,32,0.006766117468808064
2023-04-01,Q3,29.78593034440955,32,0.006508292248418535
2023-05-01,Q3,29.692909543452558,32,0.011319807583906938
2023-06-01,Q3,29.699629936275354,32,0.018718450113859086
2023-07-01,Q3,29.72111034361229,32,0.011258373161180835
2023-08-01,Q3,29.699969254954237,32,0.00858804845298744
2023-09-01,Q3,29.73106519099368,32,0.008841541340244063
2023-10-01,Q3,29.73454229613598,32,0.0034363715059892996
2023-11-01,Q3,29.846270184825446,32,0.0012941113889886058
2023-12-01,Q3,30.088885015777908,32,0.004480498177973358
2024-01-01,Q3,30.128142405107095,32,0.01336199651280534
2024-02-01,Q3,29.919344213587266,32,0.00665148468164789
2024-03-01,Q3,29.8598205641457,32,0.003351562158028676
2024-04-01,Q3,29.822596330745817,32,0.0012309834177515189
2024-05-01,Q3,29.807892024783534,32,0.0038723884960720767
2024-06-01,Q3,29.78939182848855,32,0.0030223235914317303
2024-07-01,Q3,29.897360291197884,32,0.005930126618687304
2024-08-01,Q3,29.83887805124792,32,0.004677068689911579
2024-09-01,Q3,29.895147252264536,32,0.005518875970867088
2024-10-01,Q3,29.910467616171545,32,0.005916530286004251
2024-11-01,Q3,30.07679212990794,32,0.0077236433113740954
2024-12-01,Q3,30.169794307601414,32,0.0026890093062963416
2025-01-01,Q3,30.023354825125796,32,-0.0034780630870735463
2025-02-01,Q3,30.11413024606119,32,0.006510371052366404
2025-03-01,Q3,30.11920930337426,32,0.00868688204844803
2025-04-01,Q3,30.075517640802662,32,0.00848086153371197
2025-05-01,Q3,30.124166765110882,32,0.010610436325533712
2025-06-01,Q3,30.16732681747462,32,0.012686898449018935
2025-07-01,Q3,30.214917398503818,32,0.010621576761725926
2025-08-01,Q3,30.27402180308969,32,0.01458311371809673
