date,nc_quintile,avg_wage,n_ind,yoy
2018-04-01,Q1 (lowest),42.4889111208441,42,0.007790599556961153
2018-05-01,Q1 (lowest),42.47226167562097,42,0.006274139589262484
2018-06-01,Q1 (lowest),42.47059062797232,42,0.004916313052479637
2018-07-01,Q1 (lowest),42.62221137389942,42,0.004069942029369944
2018-08-01,Q1 (lowest),42.72815717978513,42,0.00781535329046501
2018-09-01,Q1 (lowest),42.78035885617102,42,0.008727541992641141
2018-10-01,Q1 (lowest),42.78767708571098,42,0.007748444256156839
2018-11-01,Q1 (lowest),43.05808177432322,42,0.011874397260378311
2018-12-01,Q1 (lowest),43.34779961108739,42,0.01509975741007863
2019-01-01,Q1 (lowest),43.393371513839064,42,0.018794348592779064
2019-02-01,Q1 (lowest),43.366057627099664,42,0.020890552715763233
2019-03-01,Q1 (lowest),43.239832098600594,42,0.015022088049187365
2019-04-01,Q1 (lowest),42.899194433063826,42,0.009656244450530371
2019-05-01,Q1 (lowest),42.87129568109855,42,0.009395167333568821
2019-06-01,Q1 (lowest),42.95318778110846,42,0.011363090223150518
2019-07-01,Q1 (lowest),43.063614279114205,42,0.010356170902129369
2019-08-01,Q1 (lowest),43.21245466877813,42,0.011334387461533701
2019-09-01,Q1 (lowest),43.17750856382064,42,0.009283459004746808
2019-10-01,Q1 (lowest),43.191087948754884,42,0.009428202008625153
2019-11-01,Q1 (lowest),43.3904738084869,42,0.007719620114658543
2019-12-01,Q1 (lowest),43.43286123310355,42,0.0019623054175603727
2020-01-01,Q1 (lowest),43.29932515820415,42,-0.0021672977312887642
2020-02-01,Q1 (lowest),43.367720708404946,42,3.834983847461615e-5
2020-03-01,Q1 (lowest),43.59834667543776,42,0.008291303629941016
2020-04-01,Q1 (lowest),45.730592060266986,42,0.06600118404603217
2020-05-01,Q1 (lowest),45.35269494193834,42,0.05788020215898926
2020-06-01,Q1 (lowest),44.796156976177144,42,0.04290645910754143
2020-07-01,Q1 (lowest),44.47714301014784,42,0.03282420100347205
2020-08-01,Q1 (lowest),44.50434544636706,42,0.029896259943833936
2020-09-01,Q1 (lowest),44.369372881192504,42,0.027603823310235143
2020-10-01,Q1 (lowest),44.47444738235846,42,0.02971352412160244
2020-11-01,Q1 (lowest),44.73897080897244,42,0.0310781810412446
2020-12-01,Q1 (lowest),45.22933011373061,42,0.041361974081915553
2021-01-01,Q1 (lowest),44.94500187267334,42,0.038006982983137094
2021-02-01,Q1 (lowest),45.01290240374183,42,0.03793562743125767
2021-03-01,Q1 (lowest),44.64395043547093,42,0.023982647044325622
2021-04-01,Q1 (lowest),44.452419630941534,42,-0.027950052071072817
2021-05-01,Q1 (lowest),44.30648028404851,42,-0.02306841212477484
2021-06-01,Q1 (lowest),43.909605773950005,42,-0.019790787024400625
2021-07-01,Q1 (lowest),43.78941753490242,42,-0.015462447196496254
2021-08-01,Q1 (lowest),43.69818729211828,42,-0.018114144723694436
2021-09-01,Q1 (lowest),43.833838117788716,42,-0.01206991960057191
2021-10-01,Q1 (lowest),43.80920445446581,42,-0.014957868327702628
2021-11-01,Q1 (lowest),43.73762878128321,42,-0.02238187445046025
2021-12-01,Q1 (lowest),43.940608265347876,42,-0.02849305627879528
2022-01-01,Q1 (lowest),43.75316226546203,42,-0.02651773406501845
2022-02-01,Q1 (lowest),43.42235066317142,42,-0.035335462848052
2022-03-01,Q1 (lowest),43.08331762364578,42,-0.034957318888724
2022-04-01,Q1 (lowest),43.043861115517004,42,-0.03168688064944136
2022-05-01,Q1 (lowest),42.775204663447596,42,-0.03456098545368347
2022-06-01,Q1 (lowest),42.34903750937073,42,-0.035540475417001005
2022-07-01,Q1 (lowest),42.653148689958826,42,-0.025948480452792744
2022-08-01,Q1 (lowest),42.794663396952885,42,-0.020676461683076686
2022-09-01,Q1 (lowest),42.809358220967766,42,-0.023371895795846198
2022-10-01,Q1 (lowest),42.78548167155891,42,-0.02336775560421156
2022-11-01,Q1 (lowest),42.97819558532896,42,-0.01736338290655659
2022-12-01,Q1 (lowest),43.24469919345639,42,-0.015837492910636075
2023-01-01,Q1 (lowest),43.137420365921784,42,-0.014073083353481453
2023-02-01,Q1 (lowest),42.936987289775075,42,-0.011177731421343928
2023-03-01,Q1 (lowest),42.965009827258974,42,-0.0027460233545681945
2023-04-01,Q1 (lowest),42.907086542978945,42,-0.003177562816007562
2023-05-01,Q1 (lowest),42.910740255840196,42,0.00316855508837377
2023-06-01,Q1 (lowest),42.9598283026637,42,0.01442277863240271
2023-07-01,Q1 (lowest),43.07436557782244,42,0.009875399608253899
2023-08-01,Q1 (lowest),42.955258920883786,42,0.003752699780373403
2023-09-01,Q1 (lowest),42.93249758952437,42,0.002876459112537866
2023-10-01,Q1 (lowest),43.08935029984281,42,0.00710214344708171
2023-11-01,Q1 (lowest),43.24862881771475,42,0.006292335653060865
2023-12-01,Q1 (lowest),43.40174251779244,42,0.0036315046066921486
2024-01-01,Q1 (lowest),43.35639298117063,42,0.005076163882572704
2024-02-01,Q1 (lowest),43.21365042341365,42,0.0064434686991756696
2024-03-01,Q1 (lowest),43.147952421104065,42,0.004257943721661217
2024-04-01,Q1 (lowest),43.141392655040896,42,0.005460778881531736
2024-05-01,Q1 (lowest),43.23407771617571,42,0.00753511727851186
2024-06-01,Q1 (lowest),43.448521048189384,42,0.011375574922755982
2024-07-01,Q1 (lowest),43.564746770060346,42,0.011384525010633917
2024-08-01,Q1 (lowest),43.65378246385961,42,0.016261653649030317
2024-09-01,Q1 (lowest),43.77247744590737,42,0.019565129064095244
2024-10-01,Q1 (lowest),43.840152215797545,42,0.01742430347011914
2024-11-01,Q1 (lowest),44.027544855985326,42,0.018010190370510104
2024-12-01,Q1 (lowest),44.205904925966315,42,0.018528343829610217
2025-01-01,Q1 (lowest),44.11521073993956,42,0.017501865505704872
2025-02-01,Q1 (lowest),44.05465626558698,42,0.019461578319189377
2025-03-01,Q1 (lowest),44.11526237608368,42,0.02241844399797044
2025-04-01,Q1 (lowest),44.038509474277426,42,0.020794804340459994
2025-05-01,Q1 (lowest),44.20844871887241,42,0.02253710624043559
2025-06-01,Q1 (lowest),44.10908214620243,42,0.015203304556222097
2025-07-01,Q1 (lowest),44.20011647153052,42,0.014584492016531891
2025-08-01,Q1 (lowest),44.32578012116748,42,0.015393801393137174
2025-09-01,Q1 (lowest),44.150658317403135,42,0.008639695387657964
2025-11-01,Q1 (lowest),44.65430841831349,42,0.01857101678179318
2025-12-01,Q1 (lowest),44.56861601479026,42,0.012289378401062034
2026-01-01,Q1 (lowest),44.6628497002576,42,0.010336736122845025
2026-02-01,Q1 (lowest),44.545170604425294,42,0.009746295150222739
2026-03-01,Q1 (lowest),44.19750506028896,42,0.003242535677518532
2026-04-01,Q1 (lowest),43.976614268382065,42,-0.0031428603216645534
2026-05-01,Q1 (lowest),43.748208863257176,42,-0.00659197176484394
2026-06-01,Q1 (lowest),43.97096810483395,42,-0.005371837757724429
2026-07-01,Q1 (lowest),44.03650865084994,42,-0.0016453186468932124
2014-01-01,Q2,33.8450171393001,36,NA
2014-02-01,Q2,33.81822313980468,36,NA
2014-03-01,Q2,33.81714315382896,36,NA
2014-04-01,Q2,33.76833681433472,36,NA
2014-05-01,Q2,33.70122788558401,36,NA
2014-06-01,Q2,33.71086344803378,36,NA
2014-07-01,Q2,33.78856175586075,36,NA
2014-08-01,Q2,33.88002433954689,36,NA
2014-09-01,Q2,33.90058157283262,36,NA
2014-10-01,Q2,34.0508569572508,36,NA
2014-11-01,Q2,34.380055089174,36,NA
2014-12-01,Q2,34.57176622227172,36,NA
2015-01-01,Q2,34.84229593030665,36,0.029466044791820467
2015-02-01,Q2,34.74666142551297,36,0.027453786731198804
2015-03-01,Q2,34.57966261202489,36,0.022548310918144354
2015-04-01,Q2,34.636783312097826,36,0.025717775279783694
2015-05-01,Q2,34.51503948938627,36,0.0241478324340334
2015-06-01,Q2,34.38951115534294,36,0.020131424647586105
2015-07-01,Q2,34.30392866259485,36,0.015252703280414392
2015-08-01,Q2,34.509115860745716,36,0.01856821337830361
2015-09-01,Q2,34.668125064545215,36,0.022641012516661174
2015-10-01,Q2,34.74006286605518,36,0.020240486448539263
2015-11-01,Q2,34.76872004486028,36,0.011304954418431601
2015-12-01,Q2,34.96872348554583,36,0.011482122744957746
2016-01-01,Q2,35.04688092563958,36,0.005871742658467571
2016-02-01,Q2,35.10437840402444,36,0.010295002853103252
2016-03-01,Q2,35.020295243676635,36,0.01274253703963324
2016-04-01,Q2,34.97464365929152,36,0.009754380022803488
2016-05-01,Q2,34.93323480679416,36,0.012116321568645283
2016-06-01,Q2,34.880195974185966,36,0.014268444137706116
2016-07-01,Q2,35.048429244656226,36,0.02170307049621356
2016-08-01,Q2,35.054004000634045,36,0.01578968705217232
2016-09-01,Q2,35.01975494409959,36,0.010142742905758784
2016-10-01,Q2,35.07932241524475,36,0.009765657318975496
2016-11-01,Q2,35.20882580957702,36,0.012658095096652833
2016-12-01,Q2,35.25105959678528,36,0.008073961045679923
2017-01-01,Q2,35.08499756512197,36,0.0010875900643845249
2017-02-01,Q2,35.05378824477699,36,-0.0014411353098235935
2017-03-01,Q2,35.103759502048064,36,0.002383311099768637
2017-04-01,Q2,35.09349705452599,36,0.0033982732288078132
2017-05-01,Q2,35.13059163343449,36,0.005649543414225855
2017-06-01,Q2,35.25752020637595,36,0.010817721106533673
2017-07-01,Q2,35.380797862438634,36,0.00948312449217914
2017-08-01,Q2,35.268604356891316,36,0.00612199269028979
2017-09-01,Q2,35.269588000954485,36,0.007134060682426169
2017-10-01,Q2,35.32635294036911,36,0.007042055208483999
2017-11-01,Q2,35.34586525507565,36,0.0038921901639035195
2017-12-01,Q2,35.66117730104365,36,0.011634195083763288
2018-01-01,Q2,35.63694690944911,36,0.015731776617702753
2018-02-01,Q2,35.44266741680355,36,0.01109378448089715
2018-03-01,Q2,35.50317683418662,36,0.01137819247295302
2018-04-01,Q2,35.44055750036539,36,0.009889594225966025
2018-05-01,Q2,35.38875709011067,36,0.0073487363768300895
2018-06-01,Q2,35.39700339894607,36,0.003956126005279614
2018-07-01,Q2,35.465492866038005,36,0.0023938127096134743
2018-08-01,Q2,35.57958632502978,36,0.008817529749449715
2018-09-01,Q2,35.66004645124996,36,0.011070683623662037
2018-10-01,Q2,35.67457918691882,36,0.009857407220539072
2018-11-01,Q2,35.89614890691963,36,0.01556854381333772
2018-12-01,Q2,36.070096487855864,36,0.011466788753500934
2019-01-01,Q2,36.12643436184973,36,0.013735392474680141
2019-02-01,Q2,36.06157777290626,36,0.017462296187371162
2019-03-01,Q2,35.983922724514265,36,0.013540926001436748
2019-04-01,Q2,35.879852540626025,36,0.012395263258940359
2019-05-01,Q2,35.92317500599465,36,0.015101347428596812
2019-06-01,Q2,36.00802143854576,36,0.017261857810762837
2019-07-01,Q2,36.11311796383168,36,0.018260710495125787
2019-08-01,Q2,36.21378004847121,36,0.01782465140678946
2019-09-01,Q2,36.19945595436744,36,0.015126438599985859
2019-10-01,Q2,36.17807385930441,36,0.014113542019585035
2019-11-01,Q2,36.306204295496556,36,0.011423381088601525
2019-12-01,Q2,36.43877239765756,36,0.010221095746883346
2020-01-01,Q2,36.282330173076524,36,0.004315283641482814
2020-02-01,Q2,36.373736502050264,36,0.008656269315496568
2020-03-01,Q2,36.67714161217301,36,0.019264683646802228
2020-04-01,Q2,37.87194169407968,36,0.05552110759647233
2020-05-01,Q2,37.96295942911054,36,0.056781852460855875
2020-06-01,Q2,37.45383678776524,36,0.04015259076889377
2020-07-01,Q2,37.4705517562695,36,0.03758838530080211
2020-08-01,Q2,37.54174023672618,36,0.03667002413107734
2020-09-01,Q2,37.701540093838005,36,0.04149466062042695
2020-10-01,Q2,37.88286538383764,36,0.04712223019841022
2020-11-01,Q2,38.01408921386484,36,0.04704113116501496
2020-12-01,Q2,38.175968852411906,36,0.047674395717733464
2021-01-01,Q2,38.1642603930274,36,0.05186905612108039
2021-02-01,Q2,38.05287654404897,36,0.0461635290590523
2021-03-01,Q2,37.73125317486246,36,0.028740286629631795
2021-04-01,Q2,37.892571016477056,36,5.447125622450866e-4
2021-05-01,Q2,37.85031342849461,36,-0.0029672607802423423
2021-06-01,Q2,37.67630196611275,36,0.00593971665995463
2021-07-01,Q2,37.68853992144752,36,0.005817586209990733
2021-08-01,Q2,37.80492488022176,36,0.00701045401294742
2021-09-01,Q2,37.81189382538792,36,0.0029270351098455993
2021-10-01,Q2,37.888097622300315,36,1.3811622773673982e-4
2021-11-01,Q2,37.975325970282256,36,-0.0010197072818056707
2021-12-01,Q2,38.05833380833713,36,-0.003081389879836416
2022-01-01,Q2,37.881378074878846,36,-0.0074122311092981175
2022-02-01,Q2,37.62061846206914,36,-0.011359406206241984
2022-03-01,Q2,37.27843165435167,36,-0.01200123193396796
2022-04-01,Q2,37.217528241545864,36,-0.017814646956461733
2022-05-01,Q2,36.96564109121585,36,-0.02337291972363842
2022-06-01,Q2,36.52645469753425,36,-0.030519111711460267
2022-07-01,Q2,36.73750359624727,36,-0.02523409840716706
2022-08-01,Q2,36.78556214513587,36,-0.02696375507465132
2022-09-01,Q2,36.79320946091147,36,-0.026940844835242728
2022-10-01,Q2,36.820207775834156,36,-0.028185364625898157
2022-11-01,Q2,36.93944394587431,36,-0.027277765178857938
2022-12-01,Q2,37.18253546924204,36,-0.02301199898833295
2023-01-01,Q2,37.034197651481065,36,-0.022364033898745417
2023-02-01,Q2,36.97268001708423,36,-0.01722296101107934
2023-03-01,Q2,36.91274071411781,36,-0.009809719025322017
2023-04-01,Q2,36.741115204163705,36,-0.01280077049421946
2023-05-01,Q2,36.682382376070926,36,-0.0076627567325550094
2023-06-01,Q2,36.68470017367239,36,0.004332352467506961
2023-07-01,Q2,36.791647155514106,36,0.0014737952763987927
2023-08-01,Q2,36.722802390323906,36,-0.0017060974782537874
2023-09-01,Q2,36.83002688962787,36,0.0010006582534070052
2023-10-01,Q2,36.836522197559994,36,4.4308336946818905e-4
2023-11-01,Q2,36.91578371238773,36,-6.405140673273468e-4
2023-12-01,Q2,37.013426257412306,36,-0.0045480817726812894
2024-01-01,Q2,36.96145428094648,36,-0.00196422158835885
2024-02-01,Q2,36.79586407936296,36,-0.00478234030207092
2024-03-01,Q2,36.66842102811814,36,-0.006618844368449395
2024-04-01,Q2,36.501805350425386,36,-0.006513407456701259
2024-05-01,Q2,36.59826855449907,36,-0.002293030499205595
2024-06-01,Q2,36.59455491117242,36,-0.0024572986033196687
2024-07-01,Q2,36.51753917443792,36,-0.0074502775023244094
2024-08-01,Q2,36.630638460752024,36,-0.002509719399741872
2024-09-01,Q2,36.68879413733978,36,-0.003834717599075832
2024-10-01,Q2,36.7982053564038,36,-0.0010401861758473352
2024-11-01,Q2,36.89343711988392,36,-6.053397830562135e-4
2024-12-01,Q2,36.98680773469447,36,-7.191585705336179e-4
2025-01-01,Q2,36.94951740914911,36,-3.2295460310172164e-4
2025-02-01,Q2,36.872052492488486,36,0.0020705700227938717
2025-03-01,Q2,36.89833930711494,36,0.006270198512788205
2025-04-01,Q2,36.966967473340006,36,0.012743537434627195
2025-05-01,Q2,37.086708412929,36,0.013345982685016411
2025-06-01,Q2,36.96003451673002,36,0.00998726740753475
2025-07-01,Q2,37.03286000545196,36,0.014111597951670163
2025-08-01,Q2,37.041905837811306,36,0.011227414927532209
2025-09-01,Q2,37.02997290238295,36,0.009299263523516732
2025-11-01,Q2,37.59463079361814,36,0.02164305105373132
2025-12-01,Q2,37.724504506210124,36,0.02252615779943956
2026-01-01,Q2,37.58317249294214,36,0.016123715312913012
2026-02-01,Q2,37.514478562053554,36,0.015290082050288367
2026-03-01,Q2,37.20106756073557,36,0.008923155778054692
2026-04-01,Q2,36.90361850922576,36,1.4307424697035387e-4
2026-05-01,Q2,36.726226256217686,36,-0.006512333404029902
2026-06-01,Q2,36.93820566459178,36,-0.004004204058331906
2026-07-01,Q2,37.021281173911675,36,0.0016571049779170455
2014-01-01,Q3,33.77292378387093,37,NA
2014-02-01,Q3,33.72853160848454,37,NA
2014-03-01,Q3,33.62774822569369,37,NA
2014-04-01,Q3,33.689097063478,37,NA
2014-05-01,Q3,33.483521921166755,37,NA
2014-06-01,Q3,33.525145284309914,37,NA
2014-07-01,Q3,33.64221709237795,37,NA
2014-08-01,Q3,33.86447698888533,37,NA
2014-09-01,Q3,33.803288890802364,37,NA
2014-10-01,Q3,33.88620151528926,37,NA
2014-11-01,Q3,34.08670194431013,37,NA
2014-12-01,Q3,34.34746833572135,37,NA
2015-01-01,Q3,34.65437863598409,37,0.02609945344838982
2015-02-01,Q3,34.4772649594775,37,0.022198812556803338
2015-03-01,Q3,34.34465759433366,37,0.021318982282976684
2015-04-01,Q3,34.36290428241221,37,0.020000750321820693
2015-05-01,Q3,34.3303923103551,37,0.025292153889373115
2015-06-01,Q3,34.230749865835165,37,0.021047025316113466
2015-07-01,Q3,34.347902954911355,37,0.020976199654014094
2015-08-01,Q3,34.48613905477792,37,0.01835735027287244
2015-09-01,Q3,34.4915009800516,37,0.020359323362659332
2015-10-01,Q3,34.680276958742255,37,0.023433592670300207
2015-11-01,Q3,34.89651186799137,37,0.023757356314620504
2015-12-01,Q3,35.185523536321476,37,0.024399329592759145
2016-01-01,Q3,35.21834648191657,37,0.016274071794981637
2016-02-01,Q3,35.18634650030702,37,0.02056664128268082
2016-03-01,Q3,35.19660091373231,37,0.024805701354239318
2016-04-01,Q3,35.08846531787939,37,0.02111465985250094
2016-05-01,Q3,35.011689589473065,37,0.01984531003779022
2016-06-01,Q3,35.06246112500521,37,0.02429719659749985
2016-07-01,Q3,35.04067353449506,37,0.020169224901243954
2016-08-01,Q3,35.096068059825946,37,0.017686207321707226
2016-09-01,Q3,35.037470227330815,37,0.01582909504561658
2016-10-01,Q3,35.1856665596012,37,0.014572824820868302
2016-11-01,Q3,35.24197145682785,37,0.009899544978687391
2016-12-01,Q3,35.32288670570005,37,0.0039039683248360824
2017-01-01,Q3,35.15461017365734,37,-0.001809747322803923
2017-02-01,Q3,35.08484634147892,37,-0.002884646146118386
2017-03-01,Q3,35.28081181684963,37,0.0023925862421692035
2017-04-01,Q3,35.24745138039656,37,0.0045310064454759935
2017-05-01,Q3,35.147584037194605,37,0.0038814021635333873
2017-06-01,Q3,35.15975874600309,37,0.0027749797896672312
2017-07-01,Q3,35.22766485794491,37,0.005336407796664222
2017-08-01,Q3,35.13102653892755,37,9.960796474981493e-4
2017-09-01,Q3,35.0560355573049,37,5.298707313521334e-4
2017-10-01,Q3,35.04191912194857,37,-0.004085397598170837
2017-11-01,Q3,35.114006512700115,37,-0.0036310381865126695
2017-12-01,Q3,35.19295386377567,37,-0.0036784321453380286
2018-01-01,Q3,35.09256357276979,37,-0.001764963416776566
2018-02-01,Q3,34.96101232386382,37,-0.0035295584996962726
2018-03-01,Q3,34.92068906801261,37,-0.010207326030548747
2018-04-01,Q3,34.84253016442455,37,-0.0114879572880896
2018-05-01,Q3,34.777582257979,37,-0.010527089965104097
2018-06-01,Q3,34.827282356923604,37,-0.009456162412299962
2018-07-01,Q3,34.89967583200817,37,-0.009310552580176656
2018-08-01,Q3,35.06586205882202,37,-0.0018548982630303135
2018-09-01,Q3,35.07434739435838,37,5.22359039245579e-4
2018-10-01,Q3,35.0925509778874,37,0.001444893921552337
2018-11-01,Q3,35.315014616516365,37,0.005724442288963738
2018-12-01,Q3,35.55202884290857,37,0.010203036111228414
2019-01-01,Q3,35.52726838348892,37,0.012387376881648926
2019-02-01,Q3,35.47344016903145,37,0.014657122637660391
2019-03-01,Q3,35.224310682051126,37,0.008694605465750627
2019-04-01,Q3,34.98197507731777,37,0.0040021465787694055
2019-05-01,Q3,34.94279309003912,37,0.004750497916577112
2019-06-01,Q3,35.09890235748992,37,0.007799058157413663
2019-07-01,Q3,35.15017621900986,37,0.007177728188865862
2019-08-01,Q3,35.28470169895393,37,0.006240817344367988
2019-09-01,Q3,35.39021663637606,37,0.00900570546519952
2019-10-01,Q3,35.36421648918485,37,0.007741401058835251
2019-11-01,Q3,35.5019456802742,37,0.005293246110406713
2019-12-01,Q3,35.607894134499084,37,0.0015713671879982183
2020-01-01,Q3,35.5836797945976,37,0.0015878341813326813
2020-02-01,Q3,35.57120225641167,37,0.002755923499789814
2020-03-01,Q3,35.88077978168926,37,0.018636818916449194
2020-04-01,Q3,37.37296497798666,37,0.06834919684735596
2020-05-01,Q3,37.09896530627875,37,0.061705777517089055
2020-06-01,Q3,36.59890826392375,37,0.04273654746111277
2020-07-01,Q3,36.334964148626575,37,0.03370645774959047
2020-08-01,Q3,36.376536489014725,37,0.03094357433927697
2020-09-01,Q3,36.52810118927969,37,0.03215251730711488
2020-10-01,Q3,36.31963214308622,37,0.02701645190396218
2020-11-01,Q3,36.45348466712037,37,0.02680244613677263
2020-12-01,Q3,36.53191765137487,37,0.02594996248263204
2021-01-01,Q3,36.446370410845574,37,0.024243996720624494
2021-02-01,Q3,36.36765743827137,37,0.022390448771411497
2021-03-01,Q3,36.26254571222373,37,0.010639844865614867
2021-04-01,Q3,36.096758899069755,37,-0.03414784135186
2021-05-01,Q3,36.09972746535841,37,-0.026934385707819808
2021-06-01,Q3,35.91152623015493,37,-0.018781490114730737
2021-07-01,Q3,35.88150704154505,37,-0.012479910678504624
2021-08-01,Q3,35.957936768566604,37,-0.011507410018942621
2021-09-01,Q3,36.193053772723765,37,-0.00917231954707387
2021-10-01,Q3,35.883957817515615,37,-0.01199555997302515
2021-11-01,Q3,35.833760100738495,37,-0.017000420454751253
2021-12-01,Q3,35.93562316775714,37,-0.01632256180220759
2022-01-01,Q3,35.779819409233454,37,-0.018288542702561417
2022-02-01,Q3,35.549811599209846,37,-0.0224882738309361
2022-03-01,Q3,35.250556936662406,37,-0.027907273350094353
2022-04-01,Q3,35.129677557334915,37,-0.02679136219511835
2022-05-01,Q3,34.79436608604125,37,-0.036159867981546356
2022-06-01,Q3,34.41811318352501,37,-0.041585897437461106
2022-07-01,Q3,34.64600735726566,37,-0.034432770141144764
2022-08-01,Q3,34.71417466051218,37,-0.03458936245590394
2022-09-01,Q3,34.77359003944915,37,-0.03921923091066637
2022-10-01,Q3,34.87335367449313,37,-0.028163118130999143
2022-11-01,Q3,35.000900399088344,37,-0.023242319514021226
2022-12-01,Q3,35.21482332538788,37,-0.02005808662352604
2023-01-01,Q3,35.100470942591066,37,-0.01898691714657097
2023-02-01,Q3,35.01291331018593,37,-0.015102704202118789
2023-03-01,Q3,35.04698551593736,37,-0.005774984522679216
2023-04-01,Q3,35.04895516269012,37,-0.002297840465886658
2023-05-01,Q3,35.101116804708596,37,0.008816103098668204
2023-06-01,Q3,35.097849560126555,37,0.01974937943219146
2023-07-01,Q3,35.167602981345794,37,0.015054999518458123
2023-08-01,Q3,35.09231722410109,37,0.01089303050661461
2023-09-01,Q3,35.09339468354098,37,0.009196768114221987
2023-10-01,Q3,35.12821499868455,37,0.007308196583852622
2023-11-01,Q3,35.31609011384827,37,0.00900518875703371
2023-12-01,Q3,35.49985881489085,37,0.008094190530766321
2024-01-01,Q3,35.50602295602044,37,0.011554033394385987
2024-02-01,Q3,35.30125228626733,37,0.008235218061603433
2024-03-01,Q3,35.18895309205107,37,0.0040507785198573565
2024-04-01,Q3,35.13024454853621,37,0.0023193098187594963
2024-05-01,Q3,35.2096884544456,37,0.003093110978236391
2024-06-01,Q3,35.34874827854421,37,0.007148549599536924
2024-07-01,Q3,35.24961671107966,37,0.0023320818816503497
2024-08-01,Q3,35.37856487984423,37,0.008156989289568761
2024-09-01,Q3,35.41566902973432,37,0.009183333476270539
2024-10-01,Q3,35.535688910313006,37,0.011599619042519382
2024-11-01,Q3,35.65275263331749,37,0.009532836686731772
2024-12-01,Q3,35.77134731620381,37,0.00764759383209368
2025-01-01,Q3,35.55587217330324,37,0.0014039651059920555
2025-02-01,Q3,35.59254304068628,37,0.008251570002582254
2025-03-01,Q3,35.69342553873045,37,0.014336102735416079
2025-04-01,Q3,35.52425875544022,37,0.011215811673603193
2025-05-01,Q3,35.53057518488844,37,0.009113591869976512
2025-06-01,Q3,35.571007704077864,37,0.006287617988118832
2025-07-01,Q3,35.64094379886729,37,0.011101598380348632
2025-08-01,Q3,35.6368906233461,37,0.007301758688607718
2025-09-01,Q3,35.66543215850724,37,0.00705233405482808
