date,emp_nat,emp_nzd,emp_ncz,emp_for,emp_all,pop_nat,pop_all,un_nat,lf_nat,epop_nat_men,unrate_nat_men
2015-12-01,64442.52384410034,6488.018784999976,8390.244716700008,14878.263501700012,79320.78734579933,101714.95679379816,121671.32999639752,3667.2392546999995,68109.76309880035,0.6335599588833486,0.05384307752444072
2016-01-01,64230.38703649984,6339.0145859000095,8511.079692099995,14850.094277999979,79080.48131450066,101866.77700540089,121926.35099980199,3864.1806691000043,68094.56770560036,0.6305332211805856,0.05674726779684364
2016-02-01,64914.07900250004,6395.1055343000235,8347.28390029999,14742.389434599967,79656.46843710046,102071.98525510055,122016.72299239888,3995.032212899991,68909.11121540016,0.6359637156097763,0.05797538442212792
2016-03-01,65175.38751789944,6520.5189142,8401.43114049998,14921.950054699968,80097.33757259943,102118.33455969958,122112.31102610071,3839.773407799999,69015.16092569941,0.6382339449513559,0.05563666528190575
2016-04-01,65724.66668190007,6536.931824499991,8286.432372400002,14823.364196899936,80548.03087880067,102409.21716400309,122213.08300740166,3493.5176911999974,69218.18437310027,0.6417846801489108,0.05047109690669171
2016-05-01,66056.54218119958,6543.649792700008,8200.562174600018,14744.211967299974,80800.75414849924,102562.63241160019,122315.93200030003,3411.0811117999992,69467.6232929997,0.6440605182217256,0.04910317857590697
2016-06-01,66470.77313439993,6759.371890999995,8521.2340023,15280.60589329999,81751.37902769983,102501.20840419976,122427.4429947011,3820.6231383000018,70291.3962726999,0.6484877024306032,0.0543540652326446
2016-07-01,66939.57185209975,6786.29736739999,8463.978009200004,15250.275376600013,82189.84722870072,102543.22079140217,122539.24401640282,3766.003430300004,70705.57528239957,0.6527937325888281,0.0532631750078902
2016-08-01,66256.19707220027,6665.541098700017,8682.247789699986,15347.788888400039,81603.98596060074,102447.36204460071,122656.02899350111,3593.035723200001,69849.23279540004,0.6467340471231995,0.05143987384549516
2016-09-01,65909.50544229976,6611.551637000005,8414.042883300017,15025.594520299954,80935.09996259978,102622.14387990141,122774.50600860211,3514.0835003999982,69423.5889426998,0.6422542245797709,0.050618003965488156
2016-10-01,65883.25627989946,6398.276599300011,8450.132591399994,14848.4091907,80731.66547059926,102761.52312469903,122889.21198869956,3515.0123325999966,69398.26861249926,0.6411276738274059,0.05064985629867588
2016-11-01,65451.99719230035,6427.5435798,8738.171839400002,15165.715419200038,80617.71261150073,102704.72068720148,122998.3539982026,3290.5310918,68742.52828410018,0.6372832402868959,0.047867472639365874
2016-12-01,65464.8234643999,6460.04520039999,8466.87022599998,14926.915426400034,80391.73889080044,102926.21231489973,123098.61598260017,3540.0302759999986,69004.85374039979,0.6360364574974564,0.05130117787536794
2017-01-01,64961.04926109997,6287.675423199996,8591.259799100004,14878.935222300006,79839.98448339965,102645.90242789923,122780.7280063003,3740.4704980999954,68701.51975919971,0.6328654892651956,0.0544452366004482
2017-02-01,65491.58968860036,6465.497705799997,8383.933263999983,14849.430969800016,80341.02065840038,102914.58903469937,122861.74098899927,3717.867972500002,69209.45766110046,0.6363683740360541,0.053719073926360925
2017-03-01,65720.57879469974,6428.4441588000145,8468.141276699987,14896.5854355,80617.16423019988,102902.80833369978,122945.26898799908,3558.3888894000024,69278.96768409952,0.6386665228958268,0.051363191576780695
2017-04-01,66141.66750559963,6779.643089100007,8563.438954999985,15343.082044099967,81484.74954969992,102800.076101,123031.57600020037,3055.660272,69197.3277775999,0.6434009585811603,0.04415864557401533
2017-05-01,66444.12272189997,6737.716319000001,8498.665568599998,15236.381887600004,81680.50460950054,103020.31908769977,123120.48899079948,2986.949842500003,69431.07256440002,0.6449613368537231,0.04302036152083767
2017-06-01,66880.68902110057,6724.386173100015,8682.395159500022,15406.781332600036,82287.47035370006,103004.75600139746,123214.99500659652,3334.858132699998,70215.54715380039,0.6492970967301083,0.047494583007311936
2017-07-01,67468.19276190003,6692.425545099996,8625.538320500007,15317.963865600037,82786.15662749881,103208.93896679838,123311.35600469874,3261.4544023999974,70729.64716429956,0.6537049352246911,0.04611156047228524
2017-08-01,66927.43992199941,6636.792085499995,8524.257329500006,15161.049414999907,82088.48933700065,103210.59736910148,123413.42100240252,3139.928440800003,70067.36836280025,0.6484551163157565,0.044812992326782396
2017-09-01,66792.7520241998,6760.780212100012,8771.642081799997,15532.42229390002,82325.17431809944,103215.81666059945,123515.591010801,2901.1201343000007,69693.87215849952,0.6471174107339751,0.04162661715368895
2017-10-01,66695.63628219989,6673.00795949999,8610.407247100004,15283.415206599997,81979.05148880115,103460.7454172019,123616.64098750181,2908.7175494999974,69604.35383170056,0.6446467789619341,0.04178930468247883
2017-11-01,66600.64119109961,6750.856477999991,8370.755980400007,15121.612458399997,81722.25364950023,103630.71911810151,123706.96500730234,2946.8817587000003,69547.52294979958,0.6426727688263842,0.042372202973024686
2017-12-01,66523.31256909974,6715.919273899996,8362.179416599998,15078.09869050003,81601.41125959942,103842.50960689892,123785.95198619986,2984.1018198999986,69507.41438899998,0.6406173427522804,0.04293213675305771
2018-01-01,66019.89465259931,6775.776213299997,8545.635023000008,15321.411236300002,81341.30588889931,103588.45827299911,124173.45299909948,3423.321063900004,69443.21571649883,0.6373286730323676,0.0492966955602355
2018-02-01,66426.62690130057,6978.464568700007,8665.455610299989,15643.920178999997,82070.54708029979,103367.32545490042,124249.89800569954,3406.296590999999,69832.92349230028,0.6426269288575409,0.04877780308561153
2018-03-01,66622.17226769964,7049.568749800006,8785.670272900014,15835.239022700034,82457.41129039912,103210.42645150138,124331.3599968007,3191.1207762,69813.2930438995,0.6454984690815654,0.04570935758886752
2018-04-01,66805.44132040004,7374.133043200018,8605.128223799993,15979.261266999965,82784.7025874006,103390.59200050095,124418.41700770069,2988.508505800005,69793.94982619994,0.6461462307912538,0.04281901960330305
2018-05-01,67676.66307930014,7212.693486599998,8463.438502100003,15676.131988700014,83352.79506799995,103856.86744590047,124509.45800329986,2832.9525175000063,70509.6155967999,0.651633972250831,0.04017824368381014
2018-06-01,67808.90053149899,7080.362854400001,8610.546496799981,15690.909351200035,83499.80988269918,103949.69591790058,124603.6329884016,3137.063360199997,70945.9638916992,0.652324183661436,0.044217643797028444
2018-07-01,68254.80222770016,7118.848829700015,8683.0670699,15801.915899600008,84056.71812730063,104221.1043245019,124704.06799040287,2840.7444623000006,71095.5466900002,0.6549038476428212,0.03995671451387207
2018-08-01,67496.83133539949,7014.345428000001,8728.364931899983,15742.710359899953,83239.54169529935,104145.23015179895,124815.90999709962,2751.5349174000007,70248.36625279946,0.648102954278541,0.03916866774521393
2018-09-01,67134.93823919947,7218.0779748000095,8588.373546599987,15806.451521400024,82941.38976059922,103992.62046609924,124928.15800979962,2628.7052507000008,69763.64348989956,0.6455740603352228,0.037680160026054066
2018-10-01,67433.68800450044,7165.51202369999,8596.289687199995,15761.801710900021,83195.48971540006,104249.92648099842,125040.61300929896,2640.1905312000026,70073.87853570055,0.6468463842685926,0.037677242738246665
2018-11-01,67391.97831580024,7360.625770299993,8602.121957099997,15962.747727400032,83354.72604320066,104251.77769279941,125136.75998589883,2523.6490433999993,69915.62735920055,0.6464348120219627,0.03609563610771061
2018-12-01,67242.51143179959,7188.373307600004,8515.076412700013,15703.44972029999,82945.96115209977,104378.65718209944,125226.55500509872,2931.754992800003,70174.26642459953,0.6442170578462992,0.041778206487560504
2019-01-01,66317.0858229995,7165.600269400004,8639.53720419999,15805.137473600027,82122.22329660045,103920.08232800027,124889.74501830079,3364.9255996999955,69682.01142269972,0.6381546697940885,0.048289731180231575
2019-02-01,66679.85832329984,7326.687552299983,8757.839278500016,16084.52683080004,82764.38515410025,103732.65061719966,124965.20000830034,3264.515393999998,69944.37371730038,0.6428049213681599,0.04667302343994736
2019-03-01,66935.99820649988,7325.294740799994,8686.22026949999,16011.51501030002,82947.51321680054,103841.03027250005,125036.65198560058,3129.7682116000033,70065.76641809972,0.6446006750014532,0.04466900701440849
2019-04-01,67073.27314360054,7573.812497900004,8558.680503999998,16132.493001900026,83205.76614550002,103937.59572629852,125113.86600059865,2687.3072838,69760.580427401,0.6453225387301268,0.038521859585108356
2019-05-01,67740.88977630067,7602.545084600002,8351.028123499993,15953.573208099977,83694.46298440061,104293.13051150083,125197.28901799969,2619.162814399999,70360.05259070035,0.649523985367671,0.037225140089593683
2019-06-01,68264.16295149982,7588.490026999978,8258.402361100012,15846.892388100021,84111.05533959958,104464.9116588995,125284.59696969925,2918.893092500001,71183.05604399962,0.6534649947763997,0.041005447851182125
2019-07-01,69233.20635829955,7672.030951799993,8121.061317899998,15793.092269700037,85026.29862799954,104675.91320979828,125377.85400859902,2899.3266466000036,72132.53300489932,0.6614053246379408,0.04019443829046012
2019-08-01,68809.75268810029,7637.964979000015,7981.576987300018,15619.54196629995,84429.29465440025,104950.5327587996,125480.98298110033,2750.0129874999984,71559.76567560066,0.6556398607927115,0.038429597435611154
2019-09-01,68533.10290870036,7498.50913279999,8244.917193100018,15743.426325899987,84276.52923460132,105007.82580240018,125583.40799980023,2546.7681710000033,71079.87107970082,0.652647575407031,0.03582966784146737
2019-10-01,68553.1799732002,7407.658894399984,8181.892464899983,15589.55135930007,84142.73133249988,105310.36501369963,125686.59800849982,2577.212549300002,71130.39252250017,0.6509632737886935,0.036232227292781645
2019-11-01,68205.4993118997,7515.55960219999,8408.018044700018,15923.577646899948,84129.07695880065,105116.89034310081,125773.02799610166,2529.1247693999962,70734.6240812998,0.648853852975268,0.03575511713320357
2019-12-01,68158.75100260024,7212.021023500001,8369.892617300005,15581.91364080001,83740.66464340047,105233.1899697024,125852.40399090349,2657.300733700006,70816.05173630039,0.647692529535822,0.03752398882099594
2020-01-01,67108.89412180037,7356.216142600001,8322.472319600009,15678.688462199994,82787.58258400061,104881.97331730039,125513.1030077007,3110.0523635999957,70218.94648540003,0.6398515588448668,0.044290786451013475
2020-02-01,67238.76357229997,7536.769549100027,8331.19748969998,15867.967038799929,83106.73061110148,104754.98014829989,125575.29599030114,3147.334951800003,70386.09852409994,0.6418669878712322,0.04471529205049442
2020-03-01,66555.42172910016,7166.955108900019,8087.990358600002,15254.945467499998,81810.3671966,105200.98413510008,125639.1520062006,3533.678130600002,70089.09985970016,0.6326501817096033,0.05041694268685846
2020-04-01,58944.45802510033,6328.624680700004,6541.248861299997,12869.873541999985,71814.33156710057,105250.24507830026,125707.16698690089,8774.147536400022,67718.60556150053,0.5600410524578728,0.12956775266778842
2020-05-01,60830.64799429976,6464.928080499995,6655.8289801000055,13120.757060599966,73951.40505489928,105475.68645570026,125781.69400560073,7913.3452825999975,68743.99327689952,0.576726732372096,0.11511326161582133
2020-06-01,63196.04926709992,6687.564381400005,6604.913726499995,13292.478107900028,76488.52737500002,105806.07683709897,125859.83098079824,7139.656545799995,70335.70581290037,0.5972818495519662,0.10150828037173831
2020-07-01,63786.31379990037,6748.505442999997,7145.1084564999865,13893.613899500006,77679.92769940058,105605.3207007999,125943.50100600062,6618.581194800004,70404.89499470072,0.6040066293687911,0.09400740098111325
2020-08-01,64703.218358299375,7040.5569412999885,7198.788557300003,14239.345498599983,78942.56385689948,105762.34921230178,126035.63300080219,5552.218922400005,70255.43728069903,0.6117793226057936,0.0790290280340386
2020-09-01,64747.50307879973,6946.472845599972,7456.914795200015,14403.38764079999,79150.89071960047,105966.77911750111,126127.11898780124,5249.127865900012,69996.63094470018,0.6110169962512927,0.0749911502176013
2020-10-01,65653.0065906,6558.434389899993,7971.714524900015,14530.148914799967,80183.15550539998,106126.63757550079,126217.68801389947,4657.756529900005,70310.76312049998,0.6186289143844119,0.06624528483523141
2020-11-01,64695.11315369957,6632.225928300001,8334.42643169999,14966.652360000024,79661.76551369953,105834.09856340029,126296.3229932995,4663.635532999992,69358.74868669997,0.6112879878212761,0.06723932627542166
2020-12-01,64375.798800699835,6569.937062800005,8265.012323900019,14834.94938669997,79210.74818740015,105656.46473760068,126367.38498580267,4715.541262000005,69091.34006269969,0.6092935151727633,0.06825082937631112
2021-01-01,63853.80815599995,6853.467118399987,7907.729334599995,14761.196453000028,78615.00460899941,105426.31751199826,126191.56599799731,4914.157137500001,68767.96529350024,0.6056723753889339,0.07145997582633834
2021-02-01,63788.53257970101,6978.162715999995,7983.960302100007,14962.12301809999,78750.65559779995,105185.27720930023,126224.37899100034,4828.590857800002,68617.12343750088,0.6064397439650516,0.07037005656755735
2021-03-01,64227.29385179983,6845.97665409999,7990.490896700011,14836.467550799984,79063.76140259967,105642.04569070082,126266.22500110045,4572.246171900001,68799.54002369994,0.6079709402811523,0.06645751076714992
2021-04-01,65092.282464199445,6929.9693981000055,7807.516503700011,14737.48590180002,79829.76836599963,105694.6659271984,126315.60200489828,4237.9608124,69330.24327659982,0.6158521046751259,0.061127159117158124
2021-05-01,65513.626156100036,6789.107524099998,7930.756706299987,14719.86423040003,80233.49038649986,105798.15866989952,126369.30899779974,4171.898660800004,69685.52481689984,0.6192321962852764,0.05986750722996999
2021-06-01,66025.15400199982,7114.567257499995,7863.329391399981,14977.8966489,81003.05065089982,105808.90621649956,126433.61400339946,4495.4811986,70520.63520059953,0.6240037475380691,0.06374703213906648
2021-07-01,67101.03217199996,7069.235027399994,8040.44133800001,15109.676365400046,82210.70853740028,105718.15088799926,126499.31700359975,4043.4996153999987,71144.53178739967,0.6347162867338519,0.056835002126138644
2021-08-01,66759.3232768999,7185.478983099987,8158.996566200016,15344.475549300005,82103.79882619926,105805.77677920026,126570.13700919929,3655.756631299994,70415.0799082,0.6309610430460327,0.051917240398874735
2021-09-01,66577.08661650018,7292.538170300001,8293.112993499997,15585.651163799974,82162.7377802995,105730.2402848999,126647.50298319939,3325.5415883999976,69902.62820490006,0.6296882182155461,0.04757391351083538
2021-10-01,66455.01169920003,7292.965066100007,8668.695956400006,15961.661022500013,82416.67272169986,105488.22722319938,126718.59398410033,2957.806526800001,69412.81822599958,0.6299756233327332,0.04261182015646948
2021-11-01,66524.4986051995,7354.435713699995,8729.667963299993,16084.103677000003,82608.60228220034,105321.10362950119,126778.6600171009,2786.1330161999954,69310.63162139985,0.6316350314673831,0.04019777270850565
2021-12-01,66301.96953679976,7251.72432730001,8664.337522000005,15916.061849299973,82218.03138609989,105459.06713880118,126831.83399440047,2785.7538691000036,69087.72340589967,0.6286986158291695,0.04032198097964996
2022-01-01,66238.25329999949,7268.033509100005,8933.67033890001,16201.703848000008,82439.95714799929,106384.53072889957,128236.18799529911,3441.0475308000014,69679.30083079933,0.6226304975560298,0.0493840708757371
2022-02-01,67429.56015330015,7171.460921999996,9021.77720590001,16193.238127900033,83622.79828119966,106558.89930269918,128295.82899129945,3242.2161607,70671.77631399994,0.6327914476833577,0.04587710016364373
2022-03-01,67904.17815280058,7058.632799899991,8953.73392399998,16012.366723899993,83916.54487670079,106920.28681620045,128354.8300071994,2984.3143958,70888.49254860057,0.6350916198862255,0.04209871431183247
2022-04-01,67751.03635269977,7239.41466080001,9065.311174299997,16304.725835099995,84055.76218779983,106553.46185080048,128411.21400790052,2617.4006200999993,70368.43697279994,0.6358407805423244,0.03719566232672929
2022-05-01,68169.74181049975,7410.21369339998,9071.539258900008,16481.752952300016,84651.49476279979,106442.86384250208,128469.88201340208,2435.2578040000008,70604.99961449971,0.6404350592386066,0.03449129406269251
2022-06-01,68624.14759779905,7238.583985800011,8966.444490699983,16205.028476499987,84829.17607429945,106876.84289700013,128547.42900520092,2767.2959656000007,71391.44356339898,0.642086215663517,0.03876229177439886
2022-07-01,68820.0483598991,7477.438450699995,9168.197145999995,16645.63559669997,85465.683956599,106607.45005159784,128635.8490012994,2574.5657942999997,71394.61415419931,0.6455463321427377,0.03606106461671476
2022-08-01,68698.73929570017,7554.595783500008,8964.75665069998,16519.352434199995,85218.09172990001,106930.10622359981,128721.71499729963,2583.6987267,71282.43802240003,0.642463958205048,0.036245936564179945
2022-09-01,68477.82591600006,7781.813170100004,9089.523646100013,16871.33681619995,85349.16273219993,106779.55797089901,128807.40900739959,2398.7788137999996,70876.60472980031,0.6413008933288762,0.03384443742677511
2022-10-01,68243.40363590015,7889.386371900003,9295.799382300023,17185.185754199974,85428.58939009893,106396.4000292998,128897.1070085993,2364.9452466000002,70608.34888249991,0.6414070740843398,0.03349384717288221
2022-11-01,67919.5648306002,7701.0349073000025,9321.324788299999,17022.3596956,84941.92452620028,106366.1000666997,128982.72401479955,2453.861717999999,70373.42654859986,0.6385452205919877,0.03486915215511587
2022-12-01,68056.85679689999,7721.032448099991,8991.334024000007,16712.366472099973,84769.22326899982,106726.37753179944,129049.77899899917,2395.5353191000027,70452.39211599986,0.6376760681924414,0.03400218569095218
2023-01-01,67928.8716608004,7834.272379899995,8805.065239499994,16639.337619399997,84568.20928020145,107439.48735810175,129998.49500760032,2987.0432843000017,70915.91494510094,0.6322523806762939,0.04212091582844839
2023-02-01,68284.78645250041,7760.725939300004,9080.2872054,16841.013144700006,85125.79959720049,107282.80402669898,130071.53198719978,2980.349943499998,71265.13639600023,0.6364933045141763,0.04182058849840734
2023-03-01,68414.66911409982,7838.371306300004,9301.783592599983,17140.154898900088,85554.82401300038,107343.29727989975,130150.25000270143,2993.4722473999964,71408.14136149961,0.6373445836651284,0.04192060163344282
2023-04-01,68531.10931250012,7757.317838699988,9369.856009599995,17127.173848300004,85658.2831607999,107491.24652640034,130234.35200090031,2483.6122007000004,71014.72151320011,0.6375506055338986,0.0349732020034515
2023-05-01,68438.55913420014,7757.051330499997,9478.7052387,17235.75656920006,85674.31570340079,107371.90672820064,130319.28599740143,2593.419060199999,71031.97819440022,0.6373972598572204,0.03651058475525394
2023-06-01,69217.95844380003,7837.355990800023,9301.895765299994,17139.251756099962,86357.21019990041,107943.1608283006,130408.02000710093,2935.586108600001,72153.54455240016,0.6412445023163749,0.0406852653852381
2023-07-01,69586.22755250052,7834.142041999998,9291.4965596,17125.638601600018,86711.86615410041,108013.29732630057,130506.55299670064,2703.0989869999994,72289.32653950037,0.6442376010639267,0.037392781429814136
2023-08-01,68800.82484500018,8167.758289400004,9221.562084099987,17389.32037350001,86190.1452185008,107782.86732179961,130608.47200489929,2933.135932700003,71733.96077770022,0.6383280251729292,0.040889083788216256
2023-09-01,69036.61013620002,7773.417009699998,9433.64757319998,17207.064582899988,86243.67471909958,107954.08756249979,130712.62098829972,2828.316375299999,71864.92651149999,0.639499732663957,0.039356004557346974
2023-10-01,68921.12144419986,7794.608098499998,9181.926620000017,16976.534718500065,85897.65616269973,107921.80478360009,130816.25000370102,2684.3364963999984,71605.45794060016,0.6386209124504298,0.03748787555589369
2023-11-01,68786.82046460055,7880.883531400004,9509.716226100014,17390.599757499956,86177.4202221007,107685.09762839998,130903.45401119965,2740.6820197999987,71527.50248440052,0.6387775279915731,0.03831647862160035
2023-12-01,68050.63131339995,8094.609399899991,9427.945477800018,17522.554877699957,85573.1861910999,107303.83120379932,130985.40500169936,2797.2325309,70847.86384429986,0.6341864083506319,0.03948224235874479
2024-01-01,66877.27103580012,7971.842241200015,9227.790354299987,17199.63259549999,84076.90363129992,107039.99297420037,130436.32699459945,3235.234664000001,70112.50569980007,0.6247877001628672,0.04614347514339694
2024-02-01,66735.15864099991,8298.088119600003,9430.78709720001,17728.875216799963,84464.03385780015,106479.29206580021,130520.1489940996,3127.1424484999966,69862.30108949983,0.6267430722563415,0.04476151514811756
2024-03-01,67553.25234950018,8208.870704600005,9755.099811800012,17963.97051640007,85517.22286590029,106376.32328680049,130604.89101230032,3096.781070200001,70650.03341970037,0.6350403009076588,0.04383269080431151
2024-04-01,67865.04315649992,7922.154907999995,9576.0460273,17498.200935300014,85363.24409180094,107033.91417590131,130694.04498910141,2660.5786815999977,70525.62183810031,0.6340517739542756,0.03772499429650776
2024-05-01,67627.12922690004,8029.671620299985,9548.205157900005,17577.87677819999,85205.0060051003,107196.25323859994,130782.24298880046,2912.6510535000016,70539.78028039994,0.6308721357674133,0.041290900565922314
2024-06-01,68746.65415890038,8057.024068099993,9527.906688099994,17584.930756200054,86331.58491509987,107411.79205620063,130874.71798410047,3038.479262900001,71785.13342180027,0.6400289283222306,0.042327416807130314
2024-07-01,68812.7625646,8118.267958300004,9609.8252424,17728.09320070002,86540.85576530034,107469.59328180025,130974.88299679969,3266.568835400002,72079.33140000029,0.6402998323829452,0.045319077909759704
2024-08-01,67617.8815400001,8236.958023299987,9886.309503899965,18123.26752719996,85741.14906720012,107287.42863840028,131077.13400440078,3180.612907800002,70798.49444780004,0.6302498102354401,0.044924866448185254
2024-09-01,67994.19724899974,8135.696174900009,10022.367915599998,18158.06409049997,86152.2613394997,107102.44317569929,131186.12299699953,2894.966064800003,70889.16331379952,0.6348519719336067,0.040837921192341954
2024-10-01,68247.2656951998,8038.320083200034,9873.876561999989,17912.196645199947,86159.46234040087,107392.53106110137,131287.03699120067,2915.3485845999994,71162.61427979976,0.6354935955124317,0.04096741827298988
2024-11-01,67802.6216761001,7798.9052745,9906.864953399972,17705.770227899982,85508.3919039999,107496.78740089948,131371.26301150033,2933.288188400002,70735.90986450003,0.6307409115700955,0.0414681622674952
2024-12-01,67808.36580959985,7802.438359300011,9835.775070499996,17638.21342979997,85446.57923939984,107469.6405808996,131455.12000069965,2890.629245300001,70698.9950549001,0.6309536855532326,0.04088642622225864
2025-01-01,67930.59339050007,8382.82939789999,9737.067088900016,18119.896486800015,86050.48987730009,108296.19499270014,133010.36399590012,3331.6567581999993,71262.25014870038,0.6272666680032389,0.04675205668145408
2025-02-01,67739.73403130002,8526.224735000002,9628.648314099979,18154.873049100064,85894.60708040012,108447.5345368999,133088.8630059997,3431.240559400001,71170.97459070044,0.6246313880768879,0.0482112346940988
2025-03-01,68123.73449899962,8382.246530100007,10065.750824399975,18447.997354499992,86571.73185349959,108176.08289790034,133175.27699749992,3304.0133513000014,71427.74785029986,0.62974857911334,0.04625672026261613
2025-04-01,68941.64526670057,8404.41431569999,9703.910436299999,18108.324752000048,87049.97001869975,108909.98164369962,133260.36698770008,3123.330661100001,72064.97592780029,0.6330149378983831,0.043340480183177627
2025-05-01,68980.75652169988,8351.336392100004,9588.307753699994,17939.644145800048,86920.4006675007,109249.30266320065,133351.46699040107,3209.8658179999993,72190.62233970026,0.6314068359260588,0.04446375047018783
2025-06-01,69952.37493779995,8362.923881799998,9461.925155600004,17824.849037400036,87777.22397520038,109502.86227500056,133448.83999119993,3363.6414655999974,73316.0164034001,0.6388177759420087,0.045878671954740914
2025-07-01,70180.06476019965,8384.098500099994,9331.089171599997,17715.1876717,87895.25243189908,109917.46029649915,133546.24800039857,3440.374036600004,73620.4387967996,0.6384796789417346,0.04673123514104296
2025-08-01,70207.24407080027,8551.850780999985,9192.526340799983,17744.377121800022,87951.62119260052,110061.8506291003,133650.82002000022,3203.3337598000016,73410.57783060035,0.6378890021338375,0.043635860859069946
2025-09-01,69866.86287629994,8535.847797200024,9167.689773900003,17703.53757109998,87570.4004473998,110203.46729379953,133759.73600579984,3209.5054326000018,73076.36830890003,0.6339806232233758,0.04391988144557416
2025-11-01,69540.0320396003,8448.025038600004,8959.229977400011,17407.255016,86947.28705560061,110363.37221390104,133957.14800450095,3262.5051078000033,72802.53714740025,0.630100645210633,0.04481306882471068
2025-12-01,69223.69113370031,8332.402186500012,9151.094745799996,17483.496932300008,86707.18806600037,110329.01654480025,134045.83800360066,3131.1111831999965,72354.80231690046,0.6274296037578773,0.04327440726720967
2026-01-01,67223.0618497999,8185.078440600013,9144.804703600032,17329.883144200012,84552.94499399995,108872.96763320014,132545.90100520023,3610.912272899996,70833.97412269983,0.6174449297302027,0.05097712386778005
2026-02-01,67476.7406855997,8406.780778599994,8819.806940400007,17226.587719,84703.32840459971,109203.36320300042,132585.5130116009,3601.374704000006,71078.11538959952,0.6178998403205381,0.050667841771828634
2026-03-01,67775.20383850015,8514.655753200004,9052.013596800012,17566.669350000004,85341.87318849919,109088.76235369944,132626.69401519836,3335.939701900001,71111.1435404003,0.6212849277614134,0.04691163066453512
2026-04-01,67854.44056920004,8460.638206599995,8951.709900200005,17412.348106800015,85266.78867599981,109156.08677349983,132670.2620064993,3114.973066400003,70969.41363560002,0.621627639601984,0.04389176839468003
2026-05-01,68495.45651360009,8252.615517999979,8902.970541799996,17155.586059800054,85651.04257339964,109736.37868119903,132713.61798999883,3192.596617300003,71688.05313090005,0.6241818559785891,0.044534569957848144
2026-06-01,68740.86258609973,8135.103998200001,8801.521132099995,16936.62513029998,85677.48771639977,110017.86057770028,132763.38899490013,3367.4421137000036,72108.30469979974,0.624815482005773,0.0466997820531115
2026-07-01,69356.12275479989,8088.024981000013,8786.110073999993,16874.135054999962,86230.25780980052,110064.37246550125,132815.83700400096,3344.218434699996,72700.3411895001,0.6301414454213055,0.04600003768872259
2026-08-01,69009.1912307003,8157.399020199984,9005.06480889999,17162.463829100023,86171.65505980018,109816.80223780002,132875.54299119898,3348.438122999997,72357.62935370035,0.6284028475102206,0.046276227578325974
